run,task,word,number,answer,correct,responsetime,timestamp
0,7,Jagd,3,-1,0,0:00:05.010000,0:00:11.019000
0,18,Vers,2,-1,0,0:00:05.007000,0:00:21.033000
0,3,Dampf,7,-1,0,0:00:05.009000,0:00:31.048000
0,15,Stern,5,-1,0,0:00:05.010000,0:00:41.065000
0,5,Gans,5,-1,0,0:00:05.011000,0:00:51.083000
0,19,Wald,1,-1,0,0:00:05.008000,0:01:01.109000
0,20,Zink,0,-1,0,0:00:05.007000,0:01:11.124000
0,8,Kind,2,-1,0,0:00:05.008000,0:01:21.140000
0,14,Rot,6,-1,0,0:00:05.010000,0:01:31.157000
0,2,Carl,8,-1,0,0:00:05.004000,0:01:41.170000
0,16,Schuh,4,-1,0,0:00:05.008000,0:01:51.186000
0,12,Pilz,8,-1,0,0:00:05.009000,0:02:01.202000
0,13,Quarz,7,-1,0,0:00:05.008000,0:02:11.219000
0,9,Laub,1,-1,0,0:00:05.003000,0:02:21.231000
0,4,Fisch,6,-1,0,0:00:05.007000,0:02:31.247000
0,6,Hemd,4,-1,0,0:00:05.005000,0:02:41.261000
0,17,Taxi,3,-1,0,0:00:05.009000,0:02:51.278000
0,1,Bein,9,-1,0,0:00:05.007000,0:03:01.292000
0,10,Milch,0,-1,0,0:00:05.009000,0:03:11.308000
0,11,Nuss,9,-1,0,0:00:05.002000,0:03:21.323000
1,2,Carl,8,-1,0,0:00:05.008000,0:03:41.338000
1,18,Vers,2,-1,0,0:00:05.007000,0:03:51.353000
1,12,Pilz,8,-1,0,0:00:05.009000,0:04:01.369000
1,13,Quarz,7,-1,0,0:00:05.026000,0:04:11.402000
1,19,Wald,1,-1,0,0:00:05.008000,0:04:21.414000
1,1,Bein,9,-1,0,0:00:05.011000,0:04:31.432000
1,14,Rot,6,-1,0,0:00:05.008000,0:04:41.445000
1,10,Milch,0,-1,0,0:00:05.006000,0:04:51.460000
1,17,Taxi,3,-1,0,0:00:05.014000,0:05:01.485000
