run,task,word,number,answer,correct,responsetime,timestamp
0,2,Carl,8,-1,0,0:00:05.006000,0:00:11.008000
0,9,Laub,1,-1,0,0:00:05.007000,0:00:21.021000
0,18,Vers,2,-1,0,0:00:05.007000,0:00:31.038000
0,10,Milch,0,-1,0,0:00:05.008000,0:00:41.052000
0,20,Zink,0,-1,0,0:00:05.002000,0:00:51.067000
0,3,Dampf,7,-1,0,0:00:05.007000,0:01:01.081000
0,19,Wald,1,-1,0,0:00:05.006000,0:01:11.099000
0,12,Pilz,8,-1,0,0:00:05.009000,0:01:21.115000
0,13,Quarz,7,-1,0,0:00:05.004000,0:01:31.129000
0,6,Hemd,4,-1,0,0:00:05.008000,0:01:41.143000
0,5,Gans,5,-1,0,0:00:05.007000,0:01:51.160000
0,8,Kind,2,-1,0,0:00:05.006000,0:02:01.174000
0,4,Fisch,6,-1,0,0:00:05.012000,0:02:11.193000
0,11,Nuss,9,-1,0,0:00:05.011000,0:02:21.207000
0,17,Taxi,3,-1,0,0:00:05.007000,0:02:31.220000
0,16,Schuh,4,-1,0,0:00:05.007000,0:02:41.236000
0,1,Bein,9,-1,0,0:00:05.007000,0:02:51.251000
0,7,Jagd,3,-1,0,0:00:05.008000,0:03:01.265000
0,15,Stern,5,-1,0,0:00:05.006000,0:03:11.280000
0,14,Rot,6,-1,0,0:00:05.006000,0:03:21.297000
1,3,Dampf,7,8,0,0:00:03.761000,0:03:40.080000
1,7,Jagd,3,3,1,0:00:02.174000,0:03:48.508000
1,20,Zink,0,0,1,0:00:02.580000,0:03:58.928000
1,6,Hemd,4,4,1,0:00:04.043000,0:04:10.407000
1,14,Rot,6,6,1,0:00:03.139000,0:04:19.519000
1,4,Fisch,6,6,1,0:00:03.982000,0:04:30.377000
1,11,Nuss,9,9,1,0:00:03.325000,0:04:39.736000
1,9,Laub,1,-1,0,0:00:05.006000,0:04:51.433000
1,10,Milch,0,0,1,0:00:02.512000,0:04:58.957000
1,1,Bein,9,9,1,0:00:04.794000,0:05:11.249000
1,16,Schuh,4,4,1,0:00:03.698000,0:05:20.172000
1,15,Stern,5,5,1,0:00:02.484000,0:05:28.973000
1,12,Pilz,8,8,1,0:00:03.016000,0:05:39.518000
1,19,Wald,1,1,1,0:00:02.609000,0:05:49.127000
1,17,Taxi,3,3,1,0:00:02.951000,0:05:59.483000
1,2,Carl,8,-1,0,0:00:05.010000,0:06:11.558000
1,18,Vers,2,3,0,0:00:02.452000,0:06:19.020000
1,5,Gans,5,5,1,0:00:03.981000,0:06:30.559000
1,8,Kind,2,2,1,0:00:02.640000,0:06:39.234000
1,13,Quarz,7,7,1,0:00:03.919000,0:06:50.527000
2,16,Schuh,4,4,1,0:00:02.499000,0:07:09.124000
2,9,Laub,1,1,1,0:00:02.464000,0:07:19.105000
2,17,Taxi,3,3,1,0:00:02.563000,0:07:29.216000
2,4,Fisch,6,6,1,0:00:02.657000,0:07:39.326000
2,15,Stern,5,5,1,0:00:02.625000,0:07:49.310000
2,11,Nuss,9,9,1,0:00:02.467000,0:07:59.167000
2,18,Vers,2,2,1,0:00:02.434000,0:08:09.152000
2,8,Kind,2,2,1,0:00:02.342000,0:08:19.074000
2,12,Pilz,8,8,1,0:00:02.313000,0:08:29.058000
2,19,Wald,1,1,1,0:00:02.720000,0:08:39.480000
2,2,Carl,8,8,1,0:00:04.747000,0:08:51.523000
2,13,Quarz,7,7,1,0:00:02.903000,0:08:59.696000
2,10,Milch,0,0,1,0:00:02.564000,0:09:09.370000
2,20,Zink,0,0,1,0:00:02.463000,0:09:19.289000
2,7,Jagd,3,3,1,0:00:02.249000,0:09:29.087000
2,3,Dampf,7,7,1,0:00:02.840000,0:09:39.695000
2,14,Rot,6,6,1,0:00:03.124000,0:09:49.992000
2,6,Hemd,4,4,1,0:00:03.155000,0:10:00.039000
2,1,Bein,9,-1,0,0:00:05.008000,0:10:11.907000
2,5,Gans,5,5,1,0:00:02.278000,0:10:19.194000
3,20,Zink,0,0,1,0:00:02.283000,0:10:39.226000
3,6,Hemd,4,4,1,0:00:02.688000,0:10:49.648000
3,19,Wald,1,1,1,0:00:02.281000,0:10:59.257000
3,1,Bein,9,9,1,0:00:03.065000,0:11:10.055000
3,13,Quarz,7,7,1,0:00:03.155000,0:11:20.161000
3,5,Gans,5,5,1,0:00:02.562000,0:11:29.583000
3,11,Nuss,9,9,1,0:00:02.655000,0:11:39.691000
3,12,Pilz,8,8,1,0:00:02.684000,0:11:49.736000
3,18,Vers,2,2,1,0:00:02.157000,0:11:59.226000
3,8,Kind,2,2,1,0:00:02.063000,0:12:09.145000
3,14,Rot,6,6,1,0:00:02.969000,0:12:20.066000
3,10,Milch,0,0,1,0:00:02.438000,0:12:29.551000
3,7,Jagd,3,3,1,0:00:02.466000,0:12:39.594000
3,17,Taxi,3,3,1,0:00:03.561000,0:12:50.704000
3,15,Stern,5,5,1,0:00:02.468000,0:12:59.626000
3,4,Fisch,6,6,1,0:00:02.560000,0:13:09.735000
3,2,Carl,8,8,1,0:00:02.719000,0:13:19.907000
3,9,Laub,1,1,1,0:00:02.810000,0:13:30.015000
3,16,Schuh,4,4,1,0:00:02.592000,0:13:39.812000
3,3,Dampf,7,7,1,0:00:03.436000,0:13:50.669000
4,5,Gans,5,5,1,0:00:02.263000,0:14:09.514000
4,8,Kind,2,2,1,0:00:02.232000,0:14:19.500000
4,19,Wald,1,1,1,0:00:02.517000,0:14:29.797000
4,13,Quarz,7,7,1,0:00:02.671000,0:14:39.966000
4,6,Hemd,4,4,1,0:00:03.014000,0:14:50.326000
4,4,Fisch,6,6,1,0:00:02.607000,0:14:59.933000
4,10,Milch,0,0,1,0:00:02.138000,0:15:09.483000
4,12,Pilz,8,8,1,0:00:02.795000,0:15:20.152000
4,17,Taxi,3,3,1,0:00:02.888000,0:15:30.262000
4,1,Bein,9,9,1,0:00:03.671000,0:15:41.058000
4,2,Carl,8,8,1,0:00:02.200000,0:15:49.605000
4,3,Dampf,7,8,0,0:00:03.358000,0:16:00.777000
4,11,Nuss,9,9,1,0:00:02.640000,0:16:10.073000
4,20,Zink,0,0,1,0:00:02.108000,0:16:19.557000
4,7,Jagd,3,3,1,0:00:02.265000,0:16:29.730000
4,18,Vers,2,2,1,0:00:02.353000,0:16:39.837000
4,16,Schuh,4,4,1,0:00:02.331000,0:16:49.824000
4,9,Laub,1,1,1,0:00:02.233000,0:16:59.742000
4,14,Rot,6,6,1,0:00:03.079000,0:17:10.604000
4,15,Stern,5,5,1,0:00:02.106000,0:17:19.647000
5,8,Kind,2,2,1,0:00:03.187000,0:17:40.740000
5,4,Fisch,6,6,1,0:00:02.778000,0:17:50.350000
5,11,Nuss,9,9,1,0:00:03.186000,0:18:00.773000
5,14,Rot,6,6,1,0:00:02.840000,0:18:10.443000
5,13,Quarz,7,7,1,0:00:02.557000,0:18:20.175000
5,19,Wald,1,1,1,0:00:02.778000,0:18:30.411000
5,17,Taxi,3,3,1,0:00:02.439000,0:18:40.084000
5,7,Jagd,3,3,1,0:00:02.342000,0:18:50.006000
5,6,Hemd,4,4,1,0:00:02.501000,0:19:00.177000
5,1,Bein,9,9,1,0:00:03.531000,0:19:11.223000
5,3,Dampf,7,8,0,0:00:02.939000,0:19:20.645000
5,16,Schuh,4,4,1,0:00:03.963000,0:19:31.688000
5,10,Milch,0,0,1,0:00:02.625000,0:19:40.361000
5,20,Zink,0,0,1,0:00:02.403000,0:19:50.156000
5,12,Pilz,8,8,1,0:00:03.996000,0:20:01.764000
5,2,Carl,8,8,1,0:00:03.219000,0:20:11.001000
5,15,Stern,5,5,1,0:00:02.438000,0:20:20.238000
5,18,Vers,2,2,1,0:00:02.343000,0:20:30.157000
5,9,Laub,1,1,1,0:00:02.248000,0:20:40.079000
5,5,Gans,5,5,1,0:00:02.594000,0:20:50.437000
6,2,Carl,8,8,1,0:00:02.605000,0:21:10.469000
6,3,Dampf,7,7,1,0:00:02.574000,0:21:20.450000
6,16,Schuh,4,4,1,0:00:02.673000,0:21:30.562000
6,20,Zink,0,0,1,0:00:02.139000,0:21:40.044000
6,5,Gans,5,5,1,0:00:02.169000,0:21:50.091000
6,15,Stern,5,5,1,0:00:02.452000,0:22:00.390000
6,19,Wald,1,1,1,0:00:02.422000,0:22:10.372000
