run,task,word,number,answer,correct,responsetime,timestamp
0,11,Nuss,9,-1,0,0:00:05.004000,0:00:11.010000
0,1,Bein,9,-1,0,0:00:05.008000,0:00:21.026000
0,4,Fisch,6,-1,0,0:00:05.009000,0:00:31.042000
0,16,Schuh,4,-1,0,0:00:05.008000,0:00:41.057000
0,12,Pilz,8,-1,0,0:00:05.006000,0:00:51.073000
0,13,Quarz,7,-1,0,0:00:05.008000,0:01:01.087000
0,15,Stern,5,-1,0,0:00:05.006000,0:01:11.102000
0,7,Jagd,3,-1,0,0:00:05.009000,0:01:21.119000
0,5,Gans,5,-1,0,0:00:05.008000,0:01:31.133000
0,18,Vers,2,-1,0,0:00:05.006000,0:01:41.149000
0,8,Kind,2,-1,0,0:00:05.007000,0:01:51.164000
0,3,Dampf,7,-1,0,0:00:05.005000,0:02:01.180000
0,6,Hemd,4,-1,0,0:00:05.007000,0:02:11.194000
0,2,Carl,8,-1,0,0:00:05.012000,0:02:21.214000
0,9,Laub,1,-1,0,0:00:05.011000,0:02:31.244000
0,10,Milch,0,-1,0,0:00:05.008000,0:02:41.255000
0,17,Taxi,3,-1,0,0:00:05.007000,0:02:51.270000
0,14,Rot,6,-1,0,0:00:05.008000,0:03:01.287000
0,19,Wald,1,-1,0,0:00:05.006000,0:03:11.300000
0,20,Zink,0,-1,0,0:00:05.008000,0:03:21.318000
1,3,Dampf,7,7,1,0:00:03.481000,0:03:39.805000
1,13,Quarz,7,-1,0,0:00:05.006000,0:03:51.348000
1,7,Jagd,3,6,0,0:00:03.529000,0:03:59.900000
1,19,Wald,1,6,0,0:00:03.436000,0:04:09.822000
1,8,Kind,2,2,1,0:00:02.593000,0:04:18.994000
1,14,Rot,6,6,1,0:00:03.122000,0:04:29.539000
1,12,Pilz,8,8,1,0:00:02.470000,0:04:38.901000
1,9,Laub,1,1,1,0:00:04.372000,0:04:50.820000
1,5,Gans,5,4,0,0:00:04.152000,0:05:00.613000
1,17,Taxi,3,2,0,0:00:03.684000,0:05:10.161000
1,20,Zink,0,-1,0,0:00:05.009000,0:05:21.501000
1,2,Carl,8,8,1,0:00:03.562000,0:05:30.071000
1,11,Nuss,9,-1,0,0:00:05.006000,0:05:41.530000
1,18,Vers,2,2,1,0:00:02.373000,0:05:48.911000
1,4,Fisch,6,3,0,0:00:03.717000,0:06:00.271000
1,16,Schuh,4,4,1,0:00:02.748000,0:06:09.316000
1,6,Hemd,4,4,1,0:00:02.342000,0:06:18.927000
1,10,Milch,0,0,1,0:00:02.436000,0:06:29.036000
1,15,Stern,5,5,1,0:00:02.715000,0:06:39.330000
1,1,Bein,9,9,1,0:00:02.437000,0:06:49.066000
2,6,Hemd,4,-1,0,0:00:05.008000,0:07:11.652000
2,10,Milch,0,-1,0,0:00:05.008000,0:07:21.667000
2,16,Schuh,4,-1,0,0:00:05.008000,0:07:31.684000
2,12,Pilz,8,-1,0,0:00:05.009000,0:07:41.698000
2,8,Kind,2,-1,0,0:00:05.009000,0:07:51.714000
2,17,Taxi,3,-1,0,0:00:05.007000,0:08:01.728000
2,2,Carl,8,-1,0,0:00:05.005000,0:08:11.745000
2,11,Nuss,9,-1,0,0:00:05.005000,0:08:21.760000
2,14,Rot,6,-1,0,0:00:05.008000,0:08:31.774000
2,20,Zink,0,-1,0,0:00:05.008000,0:08:41.792000
2,3,Dampf,7,-1,0,0:00:05.009000,0:08:51.821000
2,4,Fisch,6,-1,0,0:00:05.003000,0:09:01.835000
2,5,Gans,5,-1,0,0:00:05.006000,0:09:11.850000
2,1,Bein,9,-1,0,0:00:05.009000,0:09:21.869000
2,7,Jagd,3,-1,0,0:00:05.007000,0:09:31.881000
2,9,Laub,1,-1,0,0:00:05.006000,0:09:41.895000
2,15,Stern,5,-1,0,0:00:05.008000,0:09:51.913000
2,13,Quarz,7,-1,0,0:00:05.009000,0:10:01.931000
2,18,Vers,2,-1,0,0:00:05.009000,0:10:11.960000
2,19,Wald,1,-1,0,0:00:05.009000,0:10:21.975000
3,10,Milch,0,0,1,0:00:03.267000,0:10:40.263000
3,7,Jagd,3,3,1,0:00:02.858000,0:10:49.869000
3,2,Carl,8,8,1,0:00:02.452000,0:10:59.480000
3,1,Bein,9,9,1,0:00:02.982000,0:11:10.025000
3,5,Gans,5,-1,0,0:00:05.008000,0:11:22.065000
3,11,Nuss,9,-1,0,0:00:05.014000,0:11:32.086000
3,16,Schuh,4,4,1,0:00:03.563000,0:11:40.668000
3,12,Pilz,8,-1,0,0:00:05.007000,0:11:52.126000
3,15,Stern,5,-1,0,0:00:05.010000,0:12:02.143000
3,17,Taxi,3,-1,0,0:00:05.007000,0:12:12.157000
3,18,Vers,2,-1,0,0:00:05.008000,0:12:22.172000
3,13,Quarz,7,-1,0,0:00:05.010000,0:12:32.190000
3,6,Hemd,4,-1,0,0:00:05.008000,0:12:42.203000
3,19,Wald,1,-1,0,0:00:05.008000,0:12:52.218000
3,9,Laub,1,-1,0,0:00:05.009000,0:13:02.234000
3,8,Kind,2,-1,0,0:00:05.010000,0:13:12.251000
3,3,Dampf,7,-1,0,0:00:05.010000,0:13:22.281000
3,14,Rot,6,-1,0,0:00:05.014000,0:13:32.315000
3,20,Zink,0,-1,0,0:00:05.006000,0:13:42.342000
3,4,Fisch,6,-1,0,0:00:05.009000,0:13:52.357000
4,10,Milch,0,-1,0,0:00:05.010000,0:14:12.389000
4,11,Nuss,9,-1,0,0:00:05.005000,0:14:22.401000
4,14,Rot,6,-1,0,0:00:05.007000,0:14:32.417000
4,13,Quarz,7,-1,0,0:00:05.008000,0:14:42.433000
4,8,Kind,2,-1,0,0:00:05.010000,0:14:52.449000
4,18,Vers,2,-1,0,0:00:05.007000,0:15:02.463000
4,2,Carl,8,-1,0,0:00:05.006000,0:15:12.478000
4,15,Stern,5,-1,0,0:00:05.006000,0:15:22.493000
4,1,Bein,9,-1,0,0:00:05.009000,0:15:32.509000
4,3,Dampf,7,-1,0,0:00:05.007000,0:15:42.524000
4,5,Gans,5,-1,0,0:00:05.008000,0:15:52.539000
4,16,Schuh,4,-1,0,0:00:05.007000,0:16:02.554000
4,4,Fisch,6,-1,0,0:00:05.005000,0:16:12.570000
4,17,Taxi,3,-1,0,0:00:05.007000,0:16:22.584000
4,6,Hemd,4,-1,0,0:00:05.011000,0:16:32.604000
4,12,Pilz,8,-1,0,0:00:05.006000,0:16:42.614000
4,19,Wald,1,-1,0,0:00:05.004000,0:16:52.631000
4,7,Jagd,3,-1,0,0:00:05.007000,0:17:02.646000
4,20,Zink,0,-1,0,0:00:05.010000,0:17:12.663000
4,9,Laub,1,-1,0,0:00:05.005000,0:17:22.676000
5,6,Hemd,4,-1,0,0:00:05.006000,0:17:42.691000
5,16,Schuh,4,-1,0,0:00:05.007000,0:17:52.707000
5,11,Nuss,9,9,1,0:00:03.030000,0:18:00.745000
5,20,Zink,0,-1,0,0:00:05.009000,0:18:12.738000
