run,task,word,number,answer,correct,responsetime,timestamp
0,2,Carl,8,4,0,0:00:04.056000,0:00:10.055000
0,15,Stern,5,5,1,0:00:03.654000,0:00:19.667000
0,18,Vers,2,2,1,0:00:02.311000,0:00:28.339000
0,3,Dampf,7,9,0,0:00:04.710000,0:00:40.756000
0,19,Wald,1,1,1,0:00:03.914000,0:00:49.992000
0,4,Fisch,6,6,1,0:00:04.807000,0:01:00.912000
0,8,Kind,2,2,1,0:00:03.157000,0:01:09.275000
0,12,Pilz,8,8,1,0:00:02.874000,0:01:19.008000
0,10,Milch,0,0,1,0:00:03.279000,0:01:29.430000
0,9,Laub,1,-1,0,0:00:05.008000,0:01:41.174000
0,16,Schuh,4,4,1,0:00:03.216000,0:01:49.397000
0,17,Taxi,3,3,1,0:00:03.690000,0:01:59.884000
0,14,Rot,6,6,1,0:00:04.089000,0:02:10.301000
0,5,Gans,5,7,0,0:00:04.681000,0:02:20.909000
0,11,Nuss,9,9,1,0:00:04.274000,0:02:30.518000
0,1,Bein,9,9,1,0:00:02.936000,0:02:39.193000
0,13,Quarz,7,7,1,0:00:03.526000,0:02:49.800000
0,7,Jagd,3,1,0,0:00:04.869000,0:03:01.157000
0,20,Zink,0,0,1,0:00:03.152000,0:03:09.456000
0,6,Hemd,4,8,0,0:00:04.187000,0:03:20.504000
1,5,Gans,5,-1,0,0:00:05.008000,0:03:41.355000
1,15,Stern,5,6,0,0:00:04.899000,0:03:51.265000
1,16,Schuh,4,4,1,0:00:02.936000,0:03:59.314000
1,20,Zink,0,0,1,0:00:02.403000,0:04:08.800000
1,6,Hemd,4,8,0,0:00:03.933000,0:04:20.343000
1,14,Rot,6,6,1,0:00:03.530000,0:04:29.954000
1,8,Kind,2,2,1,0:00:02.999000,0:04:39.440000
1,18,Vers,2,2,1,0:00:02.716000,0:04:49.174000
1,2,Carl,8,4,0,0:00:03.747000,0:05:00.220000
1,11,Nuss,9,9,1,0:00:03.592000,0:05:10.078000
1,17,Taxi,3,3,1,0:00:03.248000,0:05:19.749000
1,10,Milch,0,0,1,0:00:02.470000,0:05:28.985000
1,1,Bein,9,9,1,0:00:02.750000,0:05:39.281000
1,13,Quarz,7,4,0,0:00:04.150000,0:05:50.699000
1,3,Dampf,7,7,1,0:00:04.307000,0:06:00.870000
1,7,Jagd,3,3,1,0:00:04.587000,0:06:11.168000
1,4,Fisch,6,4,0,0:00:03.871000,0:06:20.463000
1,12,Pilz,8,8,1,0:00:02.907000,0:06:29.515000
1,19,Wald,1,-1,0,0:00:05.010000,0:06:41.634000
1,9,Laub,1,-1,0,0:00:05.012000,0:06:51.649000
2,20,Zink,0,0,1,0:00:02.516000,0:07:09.199000
2,17,Taxi,3,3,1,0:00:03.232000,0:07:19.931000
2,15,Stern,5,5,1,0:00:03.637000,0:07:30.352000
2,9,Laub,1,1,1,0:00:02.295000,0:07:39.026000
2,18,Vers,2,2,1,0:00:02.391000,0:07:49.136000
2,4,Fisch,6,6,1,0:00:02.173000,0:07:58.933000
2,11,Nuss,9,9,1,0:00:02.826000,0:08:09.604000
2,8,Kind,2,2,1,0:00:02.609000,0:08:19.400000
2,13,Quarz,7,7,1,0:00:02.389000,0:08:29.197000
2,5,Gans,5,5,1,0:00:02.608000,0:08:39.429000
2,14,Rot,6,6,1,0:00:04.258000,0:08:51.098000
2,2,Carl,8,8,1,0:00:02.049000,0:08:58.900000
2,10,Milch,0,0,1,0:00:02.199000,0:09:09.069000
2,7,Jagd,3,3,1,0:00:02.422000,0:09:19.304000
2,1,Bein,9,9,1,0:00:02.388000,0:09:29.287000
2,12,Pilz,8,8,1,0:00:02.670000,0:09:39.583000
2,16,Schuh,4,4,1,0:00:02.766000,0:09:49.695000
2,19,Wald,1,1,1,0:00:02.356000,0:09:59.303000
2,3,Dampf,7,7,1,0:00:03.204000,0:10:10.162000
2,6,Hemd,4,4,1,0:00:02.726000,0:10:19.706000
3,12,Pilz,8,8,1,0:00:02.876000,0:10:39.864000
3,6,Hemd,4,4,1,0:00:02.158000,0:10:49.163000
3,17,Taxi,3,3,1,0:00:02.563000,0:10:59.582000
3,9,Laub,1,1,1,0:00:02.153000,0:11:09.191000
3,20,Zink,0,0,1,0:00:02.440000,0:11:19.490000
3,19,Wald,1,1,1,0:00:02.528000,0:11:29.594000
3,18,Vers,2,2,1,0:00:02.437000,0:11:39.519000
3,8,Kind,2,2,1,0:00:03.901000,0:11:51
3,4,Fisch,6,6,1,0:00:02.375000,0:11:59.486000
3,11,Nuss,9,9,1,0:00:02.906000,0:12:10.032000
3,1,Bein,9,9,1,0:00:02.313000,0:12:19.454000
3,16,Schuh,4,4,1,0:00:03.028000,0:12:30.188000
3,13,Quarz,7,7,1,0:00:02.935000,0:12:40.109000
3,7,Jagd,3,3,1,0:00:02.467000,0:12:49.656000
3,15,Stern,5,5,1,0:00:03.435000,0:13:00.639000
3,2,Carl,8,8,1,0:00:02.467000,0:13:09.686000
3,14,Rot,6,6,1,0:00:02.998000,0:13:20.231000
3,5,Gans,5,5,1,0:00:03.026000,0:13:30.277000
3,3,Dampf,7,7,1,0:00:03.124000,0:13:40.388000
3,10,Milch,0,0,1,0:00:02.404000,0:13:49.686000
4,17,Taxi,3,3,1,0:00:02.733000,0:14:10.027000
4,5,Gans,5,5,1,0:00:02.139000,0:14:19.449000
4,15,Stern,5,5,1,0:00:03.419000,0:14:30.744000
4,9,Laub,1,1,1,0:00:02.137000,0:14:39.480000
4,19,Wald,1,1,1,0:00:02.544000,0:14:49.904000
4,16,Schuh,4,4,1,0:00:02.515000,0:14:59.886000
4,4,Fisch,6,6,1,0:00:01.982000,0:15:09.370000
4,12,Pilz,8,8,1,0:00:02.450000,0:15:19.851000
4,13,Quarz,7,7,1,0:00:02.546000,0:15:29.963000
4,8,Kind,2,2,1,0:00:02.637000,0:15:40.069000
4,10,Milch,0,0,1,0:00:02.231000,0:15:49.680000
4,1,Bein,9,9,1,0:00:02.203000,0:15:59.664000
4,20,Zink,0,0,1,0:00:03.794000,0:16:11.273000
4,11,Nuss,9,-1,0,0:00:05.007000,0:16:22.503000
4,7,Jagd,3,3,1,0:00:02.279000,0:16:29.803000
4,14,Rot,6,6,1,0:00:02.685000,0:16:40.225000
4,18,Vers,2,2,1,0:00:02.157000,0:16:49.711000
4,3,Dampf,7,7,1,0:00:02.997000,0:17:00.568000
4,6,Hemd,4,4,1,0:00:02.343000,0:17:09.929000
4,2,Carl,8,8,1,0:00:03.622000,0:17:21.221000
5,4,Fisch,6,6,1,0:00:02.389000,0:17:40.004000
5,10,Milch,0,0,1,0:00:02.421000,0:17:50.052000
5,18,Vers,2,2,1,0:00:02.265000,0:17:59.910000
5,6,Hemd,4,4,1,0:00:02.733000,0:18:10.393000
5,19,Wald,1,-1,0,0:00:05.006000,0:18:22.684000
5,14,Rot,6,6,1,0:00:02.605000,0:18:30.298000
5,3,Dampf,7,7,1,0:00:03.329000,0:18:41.035000
5,17,Taxi,3,3,1,0:00:02.794000,0:18:50.517000
5,1,Bein,9,9,1,0:00:02.575000,0:19:00.313000
5,15,Stern,5,5,1,0:00:03.048000,0:19:10.799000
5,16,Schuh,4,4,1,0:00:02.764000,0:19:20.533000
5,13,Quarz,7,7,1,0:00:02.854000,0:19:30.640000
5,8,Kind,2,2,1,0:00:02.823000,0:19:40.625000
5,7,Jagd,3,3,1,0:00:02.296000,0:19:50.110000
5,20,Zink,0,0,1,0:00:02.763000,0:20:00.594000
5,12,Pilz,8,8,1,0:00:02.605000,0:20:10.451000
5,2,Carl,8,8,1,0:00:02.328000,0:20:20.188000
5,11,Nuss,9,9,1,0:00:02.669000,0:20:30.545000
5,5,Gans,5,5,1,0:00:02.824000,0:20:40.717000
5,9,Laub,1,1,1,0:00:02.420000,0:20:50.325000
6,8,Kind,2,2,1,0:00:02.671000,0:21:10.605000
6,15,Stern,5,5,1,0:00:02.391000,0:21:20.342000
6,13,Quarz,7,7,1,0:00:02.544000,0:21:30.512000
6,5,Gans,5,5,1,0:00:02.515000,0:21:40.496000
6,10,Milch,0,0,1,0:00:02.046000,0:21:50.046000
6,11,Nuss,9,9,1,0:00:02.261000,0:22:00.276000
6,18,Vers,2,2,1,0:00:02.174000,0:22:10.202000
6,3,Dampf,7,7,1,0:00:02.325000,0:22:20.368000
6,1,Bein,9,9,1,0:00:02.733000,0:22:30.790000
6,7,Jagd,3,3,1,0:00:02.142000,0:22:40.214000
6,2,Carl,8,8,1,0:00:02.171000,0:22:50.261000
6,17,Taxi,3,3,1,0:00:02.952000,0:23:01.055000
6,20,Zink,0,0,1,0:00:02.421000,0:23:10.539000
6,16,Schuh,4,4,1,0:00:02.452000,0:23:20.586000
6,12,Pilz,8,8,1,0:00:02.296000,0:23:30.444000
6,6,Hemd,4,4,1,0:00:02.703000,0:23:40.868000
6,9,Laub,1,1,1,0:00:02.422000,0:23:50.602000
6,19,Wald,1,1,1,0:00:02.389000,0:24:00.587000
6,14,Rot,6,6,1,0:00:02.790000,0:24:11.006000
6,4,Fisch,6,6,1,0:00:02.201000,0:24:20.429000
7,19,Wald,1,1,1,0:00:02.592000,0:24:40.832000
7,10,Milch,0,0,1,0:00:03.373000,0:24:51.628000
7,2,Carl,8,8,1,0:00:02.221000,0:25:00.491000
7,3,Dampf,7,7,1,0:00:03.310000,0:25:11.595000
7,5,Gans,5,5,1,0:00:02.654000,0:25:20.957000
