run,task,word,number,answer,correct,responsetime,timestamp
0,17,Taxi,3,-1,0,0:00:05.007000,0:00:11.014000
0,1,Bein,9,-1,0,0:00:05.013000,0:00:21.033000
0,6,Hemd,4,-1,0,0:00:05.007000,0:00:31.043000
0,7,Jagd,3,-1,0,0:00:05.009000,0:00:41.061000
0,13,Quarz,7,-1,0,0:00:05.008000,0:00:51.076000
0,5,Gans,5,-1,0,0:00:05.010000,0:01:01.093000
0,3,Dampf,7,-1,0,0:00:05.009000,0:01:11.105000
0,14,Rot,6,-1,0,0:00:05.008000,0:01:21.121000
0,20,Zink,0,-1,0,0:00:05.008000,0:01:31.138000
0,10,Milch,0,-1,0,0:00:05.007000,0:01:41.151000
0,15,Stern,5,-1,0,0:00:05.010000,0:01:51.168000
0,12,Pilz,8,-1,0,0:00:05.010000,0:02:01.185000
0,18,Vers,2,-1,0,0:00:05.006000,0:02:11.196000
0,11,Nuss,9,-1,0,0:00:05.010000,0:02:21.213000
0,4,Fisch,6,-1,0,0:00:05.008000,0:02:31.227000
0,2,Carl,8,-1,0,0:00:05.010000,0:02:41.245000
0,19,Wald,1,-1,0,0:00:05.008000,0:02:51.258000
0,8,Kind,2,-1,0,0:00:05.006000,0:03:01.272000
0,16,Schuh,4,-1,0,0:00:05.013000,0:03:11.293000
0,9,Laub,1,-1,0,0:00:05.008000,0:03:21.304000
1,16,Schuh,4,4,1,0:00:02.917000,0:03:39.231000
1,12,Pilz,8,8,1,0:00:04.072000,0:03:50.400000
1,8,Kind,2,2,1,0:00:02.670000,0:03:59.013000
1,20,Zink,0,0,1,0:00:02.638000,0:04:08.997000
1,9,Laub,1,1,1,0:00:02.542000,0:04:18.918000
1,1,Bein,9,9,1,0:00:04.384000,0:04:30.773000
1,10,Milch,0,0,1,0:00:03.793000,0:04:40.196000
1,7,Jagd,3,3,1,0:00:02.890000,0:04:49.307000
1,3,Dampf,7,3,0,0:00:03.419000,0:04:59.853000
1,6,Hemd,4,3,0,0:00:02.641000,0:05:09.089000
1,11,Nuss,9,7,0,0:00:03.918000,0:05:20.382000
1,18,Vers,2,2,1,0:00:02.636000,0:05:29.117000
1,13,Quarz,7,4,0,0:00:04.480000,0:05:40.974000
1,19,Wald,1,1,1,0:00:03.196000,0:05:49.710000
1,2,Carl,8,8,1,0:00:02.922000,0:05:59.446000
1,5,Gans,5,3,0,0:00:03.134000,0:06:09.678000
1,4,Fisch,6,5,0,0:00:03.854000,0:06:20.411000
1,17,Taxi,3,3,1,0:00:03.263000,0:06:29.836000
1,15,Stern,5,5,1,0:00:02.793000,0:06:39.382000
1,14,Rot,6,3,0,0:00:03.576000,0:06:50.178000
2,18,Vers,2,2,1,0:00:02.652000,0:07:09.270000
2,7,Jagd,3,3,1,0:00:02.688000,0:07:19.319000
2,1,Bein,9,9,1,0:00:04.400000,0:07:31.049000
2,10,Milch,0,0,1,0:00:02.686000,0:07:39.347000
2,20,Zink,0,0,1,0:00:02.777000,0:07:49.456000
2,12,Pilz,8,7,0,0:00:04.931000,0:08:01.626000
2,6,Hemd,4,4,1,0:00:02.842000,0:08:09.550000
2,14,Rot,6,6,1,0:00:02.935000,0:08:19.659000
2,15,Stern,5,5,1,0:00:02.777000,0:08:29.518000
2,8,Kind,2,2,1,0:00:02.811000,0:08:39.564000
2,3,Dampf,7,7,1,0:00:03.964000,0:08:50.735000
2,4,Fisch,6,8,0,0:00:04.560000,0:09:01.344000
2,11,Nuss,9,7,0,0:00:04.529000,0:09:11.327000
2,2,Carl,8,8,1,0:00:03.500000,0:09:20.313000
2,19,Wald,1,1,1,0:00:02.841000,0:09:29.673000
2,9,Laub,1,1,1,0:00:02.252000,0:09:39.099000
2,17,Taxi,3,3,1,0:00:02.717000,0:09:49.577000
2,16,Schuh,4,4,1,0:00:02.749000,0:09:59.624000
2,13,Quarz,7,7,1,0:00:03.277000,0:10:10.169000
2,5,Gans,5,6,0,0:00:03.748000,0:10:20.654000
3,4,Fisch,6,5,0,0:00:04.262000,0:10:41.182000
3,20,Zink,0,0,1,0:00:02.423000,0:10:49.360000
3,13,Quarz,7,7,1,0:00:03.013000,0:10:59.965000
3,11,Nuss,9,8,0,0:00:03.914000,0:11:10.885000
3,19,Wald,1,1,1,0:00:02.827000,0:11:19.808000
3,3,Dampf,7,8,0,0:00:03.543000,0:11:30.541000
3,14,Rot,6,6,1,0:00:02.765000,0:11:39.777000
3,1,Bein,9,9,1,0:00:03.543000,0:11:50.572000
3,8,Kind,2,2,1,0:00:02.702000,0:11:59.746000
3,12,Pilz,8,8,1,0:00:04.789000,0:12:11.849000
3,7,Jagd,3,3,1,0:00:02.824000,0:12:19.900000
3,9,Laub,1,1,1,0:00:02.736000,0:12:29.824000
3,2,Carl,8,8,1,0:00:02.955000,0:12:40.059000
3,5,Gans,5,5,1,0:00:03.417000,0:12:50.537000
3,6,Hemd,4,4,1,0:00:02.889000,0:13:00.024000
3,15,Stern,5,5,1,0:00:03.043000,0:13:10.196000
3,17,Taxi,3,3,1,0:00:02.701000,0:13:19.868000
3,16,Schuh,4,4,1,0:00:02.665000,0:13:29.850000
3,18,Vers,2,2,1,0:00:02.885000,0:13:40.084000
3,10,Milch,0,0,1,0:00:02.419000,0:13:49.631000
4,15,Stern,5,5,1,0:00:03.186000,0:14:10.411000
4,6,Hemd,4,4,1,0:00:02.341000,0:14:19.584000
4,1,Bein,9,9,1,0:00:02.998000,0:14:30.256000
4,12,Pilz,8,8,1,0:00:04.340000,0:14:41.613000
4,3,Dampf,7,-1,0,0:00:05.008000,0:14:52.296000
4,13,Quarz,7,7,1,0:00:03.337000,0:15:00.642000
4,14,Rot,6,6,1,0:00:03.064000,0:15:10.380000
4,7,Jagd,3,3,1,0:00:02.901000,0:15:20.235000
4,2,Carl,8,8,1,0:00:02.497000,0:15:29.845000
4,9,Laub,1,1,1,0:00:02.465000,0:15:39.830000
4,19,Wald,1,1,1,0:00:02.747000,0:15:50.125000
4,11,Nuss,9,6,0,0:00:04.153000,0:16:01.547000
4,4,Fisch,6,6,1,0:00:03.997000,0:16:11.406000
4,8,Kind,2,2,1,0:00:02.591000,0:16:20.018000
4,20,Zink,0,0,1,0:00:02.623000,0:16:30.062000
4,16,Schuh,4,4,1,0:00:02.405000,0:16:39.860000
4,18,Vers,2,2,1,0:00:02.499000,0:16:49.969000
4,10,Milch,0,0,1,0:00:02.402000,0:16:59.891000
4,5,Gans,5,5,1,0:00:03,0:17:10.500000
4,17,Taxi,3,3,1,0:00:02.715000,0:17:20.234000
5,18,Vers,2,2,1,0:00:02.781000,0:17:40.327000
5,17,Taxi,3,3,1,0:00:03.309000,0:17:50.871000
5,16,Schuh,4,4,1,0:00:02.840000,0:18:00.417000
5,6,Hemd,4,4,1,0:00:02.807000,0:18:10.401000
5,9,Laub,1,1,1,0:00:02.342000,0:18:19.948000
5,20,Zink,0,0,1,0:00:02.561000,0:18:30.183000
5,2,Carl,8,8,1,0:00:02.591000,0:18:40.231000
5,1,Bein,9,9,1,0:00:03.185000,0:18:50.838000
5,5,Gans,5,5,1,0:00:02.591000,0:19:00.261000
5,7,Jagd,3,3,1,0:00:02.687000,0:19:10.370000
5,13,Quarz,7,7,1,0:00:03.780000,0:19:21.478000
5,10,Milch,0,0,1,0:00:02.563000,0:19:30.276000
5,12,Pilz,8,8,1,0:00:03.341000,0:19:41.070000
5,3,Dampf,7,7,1,0:00:03.745000,0:19:51.491000
5,8,Kind,2,2,1,0:00:02.591000,0:20:00.351000
5,4,Fisch,6,6,1,0:00:03.124000,0:20:10.900000
5,19,Wald,1,1,1,0:00:02.529000,0:20:20.321000
5,11,Nuss,9,9,1,0:00:02.935000,0:20:30.740000
5,14,Rot,6,6,1,0:00:02.467000,0:20:40.291000
5,15,Stern,5,5,1,0:00:02.684000,0:20:50.521000
6,20,Zink,0,0,1,0:00:02.568000,0:21:10.426000
6,4,Fisch,6,6,1,0:00:03.354000,0:21:21.223000
6,3,Dampf,7,7,1,0:00:02.638000,0:21:30.519000
6,18,Vers,2,2,1,0:00:02.543000,0:21:40.441000
6,6,Hemd,4,4,1,0:00:02.517000,0:21:50.429000
6,15,Stern,5,5,1,0:00:02.667000,0:22:00.596000
6,19,Wald,1,1,1,0:00:02.513000,0:22:10.457000
6,5,Gans,5,5,1,0:00:02.670000,0:22:20.628000
6,7,Jagd,3,3,1,0:00:03.015000,0:22:30.989000
6,13,Quarz,7,7,1,0:00:03.542000,0:22:41.532000
6,9,Laub,1,1,1,0:00:03.266000,0:22:51.270000
6,8,Kind,2,2,1,0:00:02.672000,0:23:00.691000
6,10,Milch,0,0,1,0:00:02.761000,0:23:10.796000
6,1,Bein,9,9,1,0:00:03.231000,0:23:21.282000
6,14,Rot,6,6,1,0:00:02.637000,0:23:30.705000
6,16,Schuh,4,4,1,0:00:02.483000,0:23:40.565000
6,11,Nuss,9,9,1,0:00:02.886000,0:23:50.985000
6,17,Taxi,3,3,1,0:00:02.791000,0:24:00.905000
6,12,Pilz,8,8,1,0:00:02.951000,0:24:11.077000
6,2,Carl,8,8,1,0:00:03.232000,0:24:21.373000
7,8,Kind,2,2,1,0:00:02.563000,0:24:40.720000
7,17,Taxi,3,3,1,0:00:02.591000,0:24:50.765000
7,18,Vers,2,2,1,0:00:02.811000,0:25:00.998000
7,10,Milch,0,0,1,0:00:02.594000,0:25:10.796000
7,9,Laub,1,1,1,0:00:02.500000,0:25:20.717000
7,11,Nuss,9,9,1,0:00:02.531000,0:25:30.764000
7,13,Quarz,7,7,1,0:00:03.309000,0:25:41.558000
7,14,Rot,6,6,1,0:00:02.714000,0:25:50.980000
7,16,Schuh,4,4,1,0:00:02.622000,0:26:00.903000
7,19,Wald,1,1,1,0:00:02.717000,0:26:11.012000
7,5,Gans,5,5,1,0:00:02.684000,0:26:20.994000
7,15,Stern,5,5,1,0:00:02.783000,0:26:31.106000
7,1,Bein,9,9,1,0:00:03.121000,0:26:41.462000
7,6,Hemd,4,4,1,0:00:02.718000,0:26:51.073000
7,20,Zink,0,0,1,0:00:02.559000,0:27:00.930000
7,7,Jagd,3,3,1,0:00:03.214000,0:27:11.603000
7,2,Carl,8,8,1,0:00:03.064000,0:27:21.463000
7,12,Pilz,8,8,1,0:00:02.903000,0:27:31.320000
7,3,Dampf,7,7,1,0:00:02.997000,0:27:41.429000
7,4,Fisch,6,6,1,0:00:03.029000,0:27:51.476000
