run,task,word,answer,correct,responsetime,timestamp
0,1,Baum,-1,0,0:00:05.014000,0:00:11.008000
0,12,Paar,-1,0,0:00:05.007000,0:00:21.018000
0,10,Mond,-1,0,0:00:05.005000,0:00:31.034000
0,8,Kopf,-1,0,0:00:05.008000,0:00:41.049000
0,14,Rock,-1,0,0:00:05.008000,0:00:51.064000
0,19,Wand,-1,0,0:00:05.006000,0:01:01.079000
0,17,Tisch,-1,0,0:00:05.006000,0:01:11.097000
0,15,Stuhl,-1,0,0:00:05.007000,0:01:21.110000
0,2,Chip,-1,0,0:00:05.009000,0:01:31.127000
0,6,Herz,-1,0,0:00:05.006000,0:01:41.140000
0,18,Vieh,-1,0,0:00:05.004000,0:01:51.155000
0,9,Land,-1,0,0:00:05.008000,0:02:01.172000
0,16,Schrank,-1,0,0:00:05.007000,0:02:11.185000
0,13,Quark,-1,0,0:00:05.005000,0:02:21.202000
0,5,Geld,-1,0,0:00:05.007000,0:02:31.215000
0,4,Frau,-1,0,0:00:05.006000,0:02:41.231000
0,3,Dorf,-1,0,0:00:05.006000,0:02:51.247000
0,11,Nacht,-1,0,0:00:05.004000,0:03:01.262000
0,20,Zelt,-1,0,0:00:05.009000,0:03:11.280000
0,7,Jahr,-1,0,0:00:05.004000,0:03:21.292000
1,9,Land,-1,0,0:00:05.007000,0:03:41.323000
1,14,Rock,5,0,0:00:04.979000,0:03:51.311000
1,15,Stuhl,9,0,0:00:04.324000,0:04:00.671000
1,4,Frau,9,0,0:00:04.418000,0:04:10.779000
1,13,Quark,0,0,0:00:03.072000,0:04:19.453000
1,3,Dorf,-1,0,0:00:05.010000,0:04:31.402000
1,19,Wand,-1,0,0:00:05.008000,0:04:41.417000
1,20,Zelt,-1,0,0:00:05.005000,0:04:51.431000
1,7,Jahr,0,0,0:00:02.576000,0:04:59.015000
1,5,Geld,4,1,0:00:03.796000,0:05:10.249000
1,11,Nacht,0,1,0:00:03.826000,0:05:20.297000
1,1,Baum,1,0,0:00:02.665000,0:05:29.154000
1,6,Herz,7,0,0:00:04.697000,0:05:41.198000
