run,task,word,answer,correct,responsetime,timestamp
0,6,Herz,-1,0,0:00:05.007000,0:00:11.001000
0,4,Frau,-1,0,0:00:05.010000,0:00:21.019000
0,3,Dorf,-1,0,0:00:05.009000,0:00:31.034000
0,2,Chip,-1,0,0:00:05.008000,0:00:41.049000
0,16,Schrank,-1,0,0:00:05.007000,0:00:51.062000
0,1,Baum,-1,0,0:00:05.009000,0:01:01.079000
0,10,Mond,-1,0,0:00:05.009000,0:01:11.095000
0,14,Rock,-1,0,0:00:05.008000,0:01:21.109000
0,11,Nacht,-1,0,0:00:05.012000,0:01:31.128000
0,18,Vieh,-1,0,0:00:05.009000,0:01:41.141000
0,20,Zelt,-1,0,0:00:05.003000,0:01:51.157000
0,15,Stuhl,-1,0,0:00:05.005000,0:02:01.169000
0,19,Wand,-1,0,0:00:05.007000,0:02:11.189000
0,12,Paar,-1,0,0:00:05.007000,0:02:21.201000
0,17,Tisch,-1,0,0:00:05.010000,0:02:31.218000
0,8,Kopf,-1,0,0:00:05.010000,0:02:41.232000
0,13,Quark,-1,0,0:00:05.008000,0:02:51.246000
0,5,Geld,-1,0,0:00:05.007000,0:03:01.261000
0,7,Jahr,-1,0,0:00:05.007000,0:03:11.277000
0,9,Land,-1,0,0:00:05.008000,0:03:21.292000
1,6,Herz,5,1,0:00:03.373000,0:03:39.687000
1,14,Rock,8,0,0:00:02.219000,0:03:48.548000
1,7,Jahr,6,1,0:00:02.500000,0:03:58.845000
1,13,Quark,2,1,0:00:02.218000,0:04:08.581000
1,18,Vieh,7,1,0:00:02.561000,0:04:18.936000
1,2,Chip,1,1,0:00:02.215000,0:04:28.609000
1,16,Schrank,5,1,0:00:02.562000,0:04:38.968000
1,4,Frau,3,1,0:00:02.405000,0:04:48.828000
1,5,Geld,4,1,0:00:02.313000,0:04:58.749000
1,3,Dorf,2,1,0:00:02.470000,0:05:08.923000
1,12,Paar,1,1,0:00:02.250000,0:05:18.718000
1,20,Zelt,8,0,0:00:04.025000,0:05:30.510000
1,19,Wand,8,1,0:00:03.434000,0:05:39.934000
1,8,Kopf,7,1,0:00:02.966000,0:05:49.482000
1,17,Tisch,6,1,0:00:02.500000,0:05:59.028000
1,11,Nacht,-1,0,0:00:05.008000,0:06:11.552000
1,1,Baum,0,1,0:00:02.813000,0:06:19.372000
1,9,Land,-1,0,0:00:05.006000,0:06:31.583000
1,10,Mond,9,1,0:00:02.500000,0:06:39.089000
1,15,Stuhl,4,1,0:00:02.655000,0:06:49.261000
2,7,Jahr,6,1,0:00:03.796000,0:07:10.416000
2,2,Chip,1,1,0:00:02.201000,0:07:18.840000
2,17,Tisch,6,1,0:00:02.297000,0:07:28.949000
2,1,Baum,0,1,0:00:02.266000,0:07:38.931000
2,10,Mond,9,1,0:00:02.298000,0:07:48.978000
2,6,Herz,5,1,0:00:02.763000,0:07:59.461000
2,12,Paar,1,1,0:00:02.359000,0:08:09.072000
2,15,Stuhl,4,1,0:00:02.327000,0:08:19.055000
2,20,Zelt,9,1,0:00:03.607000,0:08:30.349000
2,13,Quark,2,1,0:00:02.263000,0:08:39.022000
2,4,Frau,3,1,0:00:02.735000,0:08:49.508000
2,9,Land,8,1,0:00:02.577000,0:08:59.365000
2,8,Kopf,7,1,0:00:02.546000,0:09:09.350000
2,5,Geld,4,1,0:00:02.329000,0:09:19.148000
2,14,Rock,3,1,0:00:02.608000,0:09:29.442000
2,18,Vieh,7,1,0:00:02.513000,0:09:39.363000
2,3,Dorf,2,1,0:00:02.672000,0:09:49.536000
2,11,Nacht,0,1,0:00:02.327000,0:09:59.207000
2,19,Wand,5,0,0:00:02.731000,0:10:09.627000
2,16,Schrank,5,1,0:00:02.450000,0:10:19.363000
3,1,Baum,0,1,0:00:02.649000,0:10:39.579000
