run,task,word,answer,correct,responsetime,timestamp
0,4,Frau,-1,0,0:00:05.006000,0:00:11.006000
0,11,Nacht,-1,0,0:00:05.006000,0:00:21.020000
0,17,Tisch,-1,0,0:00:05.005000,0:00:31.035000
0,12,Paar,-1,0,0:00:05.010000,0:00:41.052000
0,15,Stuhl,-1,0,0:00:05.010000,0:00:51.068000
0,13,Quark,-1,0,0:00:05.006000,0:01:01.081000
0,14,Rock,-1,0,0:00:05.007000,0:01:11.098000
0,20,Zelt,-1,0,0:00:05.009000,0:01:21.115000
0,18,Vieh,-1,0,0:00:05.008000,0:01:31.127000
0,6,Herz,-1,0,0:00:05.007000,0:01:41.142000
0,10,Mond,-1,0,0:00:05.011000,0:01:51.161000
0,7,Jahr,-1,0,0:00:05.008000,0:02:01.173000
0,3,Dorf,-1,0,0:00:05.004000,0:02:11.189000
0,16,Schrank,-1,0,0:00:05.008000,0:02:21.204000
0,9,Land,-1,0,0:00:05.010000,0:02:31.221000
0,5,Geld,-1,0,0:00:05.008000,0:02:41.234000
0,8,Kopf,-1,0,0:00:05.004000,0:02:51.248000
0,1,Baum,-1,0,0:00:05.008000,0:03:01.265000
0,19,Wand,-1,0,0:00:05.005000,0:03:11.279000
0,2,Chip,-1,0,0:00:05.008000,0:03:21.297000
1,6,Herz,5,1,0:00:03.622000,0:03:39.939000
1,3,Dorf,3,0,0:00:04.841000,0:03:51.174000
1,16,Schrank,5,1,0:00:04.496000,0:04:00.845000
1,2,Chip,2,0,0:00:04.714000,0:04:11.078000
1,13,Quark,-1,0,0:00:05.006000,0:04:21.386000
1,14,Rock,3,1,0:00:02.654000,0:04:29.050000
1,7,Jahr,6,1,0:00:02.751000,0:04:39.160000
1,4,Frau,3,1,0:00:02.779000,0:04:49.204000
1,15,Stuhl,4,1,0:00:02.936000,0:04:59.377000
1,12,Paar,1,1,0:00:02.842000,0:05:09.297000
1,10,Mond,3,0,0:00:04.435000,0:05:20.905000
1,11,Nacht,0,1,0:00:02.657000,0:05:29.143000
1,19,Wand,5,0,0:00:03.811000,0:05:40.313000
1,5,Geld,4,1,0:00:02.969000,0:05:49.484000
1,17,Tisch,6,1,0:00:03.497000,0:06:00.029000
1,18,Vieh,7,1,0:00:02.531000,0:06:09.078000
1,20,Zelt,9,1,0:00:02.688000,0:06:19.249000
1,9,Land,5,0,0:00:03.154000,0:06:29.733000
1,1,Baum,3,0,0:00:04.184000,0:06:40.776000
1,8,Kopf,-1,0,0:00:05.011000,0:06:51.619000
2,1,Baum,0,1,0:00:02.797000,0:07:09.421000
2,15,Stuhl,3,0,0:00:03.888000,0:07:20.527000
2,14,Rock,3,1,0:00:02.420000,0:07:29.075000
2,18,Vieh,7,1,0:00:02.516000,0:07:39.186000
2,17,Tisch,6,1,0:00:02.795000,0:07:49.482000
2,10,Mond,9,1,0:00:02.200000,0:07:58.901000
2,9,Land,8,1,0:00:04.294000,0:08:11.009000
2,11,Nacht,0,1,0:00:02.575000,0:08:19.309000
2,7,Jahr,6,1,0:00:02.859000,0:08:29.604000
2,13,Quark,2,1,0:00:02.639000,0:08:39.400000
2,6,Herz,5,1,0:00:02.797000,0:08:49.572000
2,16,Schrank,-1,0,0:00:05.006000,0:09:01.797000
2,12,Paar,1,1,0:00:02.670000,0:09:09.478000
2,5,Geld,4,1,0:00:02.578000,0:09:19.398000
2,20,Zelt,9,1,0:00:02.233000,0:09:29.073000
2,8,Kopf,7,1,0:00:02.824000,0:09:39.679000
2,3,Dorf,5,0,0:00:04.107000,0:09:50.974000
2,19,Wand,8,1,0:00:02.766000,0:09:59.648000
2,2,Chip,1,1,0:00:03.233000,0:10:10.130000
2,4,Frau,3,1,0:00:02.766000,0:10:19.678000
3,2,Chip,1,1,0:00:02.643000,0:10:39.582000
3,15,Stuhl,4,1,0:00:02.859000,0:10:49.817000
3,19,Wand,8,1,0:00:02.578000,0:10:59.551000
3,13,Quark,2,1,0:00:02.547000,0:11:09.536000
3,5,Geld,4,1,0:00:02.390000,0:11:19.394000
3,9,Land,5,0,0:00:04.294000,0:11:31.315000
3,7,Jahr,6,1,0:00:02.200000,0:11:39.237000
3,1,Baum,0,1,0:00:02.046000,0:11:49.097000
3,3,Dorf,2,1,0:00:02.333000,0:11:59.397000
