run,task,word,answer,correct,responsetime,timestamp
0,13,Quark,-1,0,0:00:05.007000,0:00:11.007000
0,11,Nacht,-1,0,0:00:05.006000,0:00:21.024000
0,10,Mond,-1,0,0:00:05.008000,0:00:31.039000
0,6,Herz,-1,0,0:00:05.005000,0:00:41.057000
0,4,Frau,-1,0,0:00:05.009000,0:00:51.070000
0,1,Baum,-1,0,0:00:05.004000,0:01:01.085000
0,5,Geld,-1,0,0:00:05.008000,0:01:11.099000
0,19,Wand,-1,0,0:00:05.008000,0:01:21.116000
0,9,Land,-1,0,0:00:05.007000,0:01:31.130000
0,14,Rock,-1,0,0:00:05.003000,0:01:41.145000
0,7,Jahr,-1,0,0:00:05.009000,0:01:51.163000
0,20,Zelt,-1,0,0:00:05.006000,0:02:01.177000
0,15,Stuhl,-1,0,0:00:05.008000,0:02:11.191000
0,12,Paar,-1,0,0:00:05.005000,0:02:21.206000
0,2,Chip,-1,0,0:00:05.005000,0:02:31.221000
0,16,Schrank,-1,0,0:00:05.004000,0:02:41.237000
0,17,Tisch,-1,0,0:00:05.008000,0:02:51.252000
0,3,Dorf,-1,0,0:00:05.006000,0:03:01.267000
0,18,Vieh,-1,0,0:00:05.011000,0:03:11.285000
0,8,Kopf,-1,0,0:00:05.003000,0:03:21.313000
1,9,Land,6,0,0:00:03.649000,0:03:39.975000
1,19,Wand,8,1,0:00:02.749000,0:03:49.085000
1,7,Jahr,6,1,0:00:04.403000,0:04:00.754000
1,14,Rock,3,1,0:00:02.624000,0:04:08.991000
1,13,Quark,2,1,0:00:02.532000,0:04:18.914000
1,3,Dorf,2,1,0:00:02.935000,0:04:29.334000
1,4,Frau,3,1,0:00:02.468000,0:04:38.881000
1,15,Stuhl,6,0,0:00:03.434000,0:04:49.862000
1,2,Chip,1,1,0:00:02.401000,0:04:58.849000
1,16,Schrank,5,1,0:00:04.931000,0:05:11.391000
1,8,Kopf,7,1,0:00:04.776000,0:05:21.251000
1,17,Tisch,6,1,0:00:02.999000,0:05:29.487000
1,20,Zelt,8,0,0:00:03.404000,0:05:39.909000
1,6,Herz,5,1,0:00:03.560000,0:05:50.080000
1,5,Geld,4,1,0:00:02.403000,0:05:58.942000
1,1,Baum,0,1,0:00:03.623000,0:06:10.173000
1,12,Paar,1,1,0:00:02.531000,0:06:19.097000
1,18,Vieh,7,1,0:00:02.375000,0:06:28.955000
1,10,Mond,9,1,0:00:02.968000,0:06:39.565000
1,11,Nacht,0,1,0:00:02.188000,0:06:48.799000
2,16,Schrank,-1,0,0:00:05.009000,0:07:11.634000
2,15,Stuhl,4,1,0:00:02.361000,0:07:19.002000
2,12,Paar,1,1,0:00:02.202000,0:07:28.859000
2,20,Zelt,9,1,0:00:02.108000,0:07:38.780000
2,8,Kopf,7,1,0:00:03.576000,0:07:50.263000
2,11,Nacht,0,1,0:00:02.048000,0:07:58.750000
2,14,Rock,3,1,0:00:04.264000,0:08:10.982000
2,3,Dorf,2,1,0:00:02.486000,0:08:19.219000
2,1,Baum,0,1,0:00:02.392000,0:08:29.139000
2,19,Wand,8,1,0:00:03.608000,0:08:40.371000
2,7,Jahr,-1,0,0:00:05.008000,0:08:51.788000
2,9,Land,6,0,0:00:03.792000,0:09:00.590000
2,10,Mond,9,1,0:00:02.515000,0:09:09.324000
2,5,Geld,4,1,0:00:02.358000,0:09:19.183000
2,17,Tisch,6,1,0:00:03.389000,0:09:30.228000
2,6,Herz,5,1,0:00:03.295000,0:09:40.150000
2,2,Chip,1,1,0:00:02.200000,0:09:49.073000
2,18,Vieh,7,1,0:00:02.296000,0:09:59.182000
2,4,Frau,1,0,0:00:02.329000,0:10:09.231000
2,13,Quark,2,1,0:00:02.484000,0:10:19.401000
3,3,Dorf,2,1,0:00:02.186000,0:10:39.118000
3,18,Vieh,7,1,0:00:02.345000,0:10:49.291000
3,14,Rock,3,1,0:00:02.248000,0:10:59.210000
3,2,Chip,1,1,0:00:02.154000,0:11:09.135000
3,13,Quark,2,1,0:00:02.186000,0:11:19.178000
3,16,Schrank,5,1,0:00:03.090000,0:11:30.100000
3,17,Tisch,6,1,0:00:03.563000,0:11:40.584000
3,1,Baum,0,1,0:00:02.407000,0:11:49.445000
3,12,Paar,1,1,0:00:02.252000,0:11:59.305000
3,19,Wand,8,1,0:00:02.778000,0:12:09.851000
3,9,Land,6,0,0:00:03.561000,0:12:20.644000
3,8,Kopf,7,1,0:00:03.342000,0:12:30.440000
3,4,Frau,3,1,0:00:02.560000,0:12:39.676000
3,5,Geld,4,1,0:00:02.282000,0:12:49.411000
3,15,Stuhl,4,1,0:00:02.439000,0:12:59.583000
3,20,Zelt,9,1,0:00:02.280000,0:13:09.440000
3,11,Nacht,0,1,0:00:02.373000,0:13:19.549000
3,6,Herz,5,1,0:00:03.407000,0:13:30.598000
3,7,Jahr,8,0,0:00:03.932000,0:13:41.139000
3,10,Mond,9,1,0:00:02.155000,0:13:49.378000
4,17,Tisch,6,1,0:00:03.668000,0:14:10.906000
4,15,Stuhl,4,1,0:00:02.386000,0:14:19.641000
4,8,Kopf,7,1,0:00:03.480000,0:14:30.747000
4,6,Herz,5,1,0:00:02.640000,0:14:39.922000
4,19,Wand,8,1,0:00:02.729000,0:14:50.029000
4,1,Baum,0,1,0:00:02.324000,0:14:59.640000
4,16,Schrank,5,1,0:00:02.859000,0:15:10.188000
4,13,Quark,2,1,0:00:02.391000,0:15:19.734000
4,7,Jahr,6,1,0:00:02.982000,0:15:30.340000
4,18,Vieh,7,1,0:00:02.452000,0:15:39.825000
4,9,Land,8,1,0:00:03.296000,0:15:50.685000
4,14,Rock,3,1,0:00:02.265000,0:15:59.671000
4,10,Mond,9,1,0:00:02.421000,0:16:09.840000
4,20,Zelt,9,1,0:00:02.513000,0:16:19.949000
4,2,Chip,1,1,0:00:02.358000,0:16:29.808000
4,4,Frau,3,1,0:00:02.327000,0:16:39.793000
4,3,Dorf,2,1,0:00:02.296000,0:16:49.777000
4,12,Paar,1,1,0:00:02.266000,0:16:59.762000
4,5,Geld,4,1,0:00:02.171000,0:17:09.681000
4,11,Nacht,0,1,0:00:02.264000,0:17:19.790000
5,14,Rock,3,1,0:00:02.584000,0:17:40.133000
5,20,Zelt,9,1,0:00:02.248000,0:17:49.805000
5,11,Nacht,0,1,0:00:03.089000,0:18:00.663000
5,13,Quark,2,1,0:00:02.500000,0:18:10.087000
5,16,Schrank,5,1,0:00:03.030000,0:18:20.633000
5,1,Baum,0,1,0:00:02.434000,0:18:30.053000
5,9,Land,8,1,0:00:02.776000,0:18:40.412000
5,2,Chip,1,1,0:00:02.311000,0:18:49.960000
5,12,Paar,1,1,0:00:02.408000,0:19:00.072000
5,17,Tisch,6,1,0:00:03.496000,0:19:11.175000
5,7,Jahr,6,1,0:00:04.527000,0:19:22.222000
5,5,Geld,4,1,0:00:02.312000,0:19:30.020000
5,3,Dorf,2,1,0:00:02.155000,0:19:39.880000
5,19,Wand,8,1,0:00:02.561000,0:19:50.302000
5,6,Herz,5,1,0:00:02.779000,0:20:00.534000
5,8,Kopf,7,1,0:00:02.997000,0:20:10.767000
5,18,Vieh,7,1,0:00:02.530000,0:20:20.317000
5,4,Frau,3,1,0:00:02.498000,0:20:30.300000
5,15,Stuhl,4,1,0:00:02.717000,0:20:40.533000
5,10,Mond,9,1,0:00:02.561000,0:20:50.393000
6,5,Geld,4,1,0:00:02.576000,0:21:10.422000
6,11,Nacht,9,0,0:00:02.545000,0:21:20.407000
6,15,Stuhl,4,1,0:00:02.701000,0:21:30.577000
6,6,Herz,5,1,0:00:02.547000,0:21:40.439000
6,4,Frau,3,1,0:00:02.514000,0:21:50.422000
6,19,Wand,8,1,0:00:02.482000,0:22:00.404000
6,9,Land,8,1,0:00:02.827000,0:22:10.764000
6,10,Mond,9,1,0:00:02.547000,0:22:20.500000
6,20,Zelt,9,1,0:00:02.948000,0:22:30.919000
6,2,Chip,1,1,0:00:02.672000,0:22:40.655000
6,12,Paar,1,1,0:00:02.952000,0:22:50.951000
6,3,Dorf,2,1,0:00:02.923000,0:23:00.936000
6,7,Jahr,6,1,0:00:02.951000,0:23:10.982000
6,14,Rock,3,1,0:00:02.484000,0:23:20.528000
6,17,Tisch,6,1,0:00:03.137000,0:23:31.198000
6,16,Schrank,5,1,0:00:03.856000,0:23:41.931000
6,1,Baum,0,1,0:00:02.574000,0:23:50.667000
6,8,Kopf,7,1,0:00:02.979000,0:24:01.089000
6,18,Vieh,7,1,0:00:02.886000,0:24:11.010000
6,13,Quark,2,1,0:00:02.607000,0:24:20.744000
7,14,Rock,3,1,0:00:03.312000,0:24:41.463000
