run,task,word,answer,correct,responsetime,timestamp
0,7,Jahr,-1,0,0:00:05.007000,0:00:11.006000
0,5,Geld,-1,0,0:00:05.005000,0:00:21.019000
0,16,Schrank,-1,0,0:00:05.004000,0:00:31.035000
0,10,Mond,-1,0,0:00:05.006000,0:00:41.050000
0,3,Dorf,-1,0,0:00:05.009000,0:00:51.066000
0,1,Baum,-1,0,0:00:05.005000,0:01:01.080000
0,9,Land,-1,0,0:00:05.008000,0:01:11.097000
0,13,Quark,-1,0,0:00:05.008000,0:01:21.112000
0,15,Stuhl,-1,0,0:00:05.007000,0:01:31.128000
0,4,Frau,-1,0,0:00:05.007000,0:01:41.142000
0,12,Paar,-1,0,0:00:05.008000,0:01:51.161000
0,8,Kopf,-1,0,0:00:05.005000,0:02:01.172000
0,17,Tisch,-1,0,0:00:05.008000,0:02:11.190000
0,6,Herz,-1,0,0:00:05.010000,0:02:21.205000
0,11,Nacht,-1,0,0:00:05.004000,0:02:31.218000
0,19,Wand,-1,0,0:00:05.008000,0:02:41.235000
0,18,Vieh,-1,0,0:00:05.011000,0:02:51.252000
0,14,Rock,-1,0,0:00:05.008000,0:03:01.266000
0,20,Zelt,-1,0,0:00:05.008000,0:03:11.281000
0,2,Chip,-1,0,0:00:05.009000,0:03:21.296000
1,16,Schrank,5,1,0:00:03.625000,0:03:39.942000
1,9,Land,6,0,0:00:04.589000,0:03:50.925000
1,20,Zelt,2,0,0:00:03.122000,0:03:59.471000
1,12,Paar,2,0,0:00:01.970000,0:04:08.333000
1,6,Herz,5,1,0:00:02.813000,0:04:19.190000
1,3,Dorf,2,1,0:00:03.341000,0:04:29.735000
1,10,Mond,9,1,0:00:03.059000,0:04:39.471000
1,15,Stuhl,4,1,0:00:03.091000,0:04:49.516000
1,5,Geld,5,0,0:00:04.498000,0:05:00.937000
1,11,Nacht,0,1,0:00:02.592000,0:05:09.047000
1,4,Frau,3,1,0:00:03.373000,0:05:19.843000
1,19,Wand,5,0,0:00:03.900000,0:05:30.388000
1,13,Quark,2,1,0:00:02.624000,0:05:39.125000
1,14,Rock,1,0,0:00:03.215000,0:05:49.732000
1,18,Vieh,5,0,0:00:03.184000,0:05:59.716000
1,17,Tisch,2,0,0:00:04.094000,0:06:10.640000
1,2,Chip,1,1,0:00:03.686000,0:06:20.248000
1,8,Kopf,-1,0,0:00:05.006000,0:06:31.584000
1,7,Jahr,5,0,0:00:03.126000,0:06:39.718000
1,1,Baum,2,0,0:00:03.964000,0:06:50.575000
2,1,Baum,0,1,0:00:03.916000,0:07:10.542000
2,19,Wand,7,0,0:00:02.951000,0:07:19.591000
2,18,Vieh,6,0,0:00:04.042000,0:07:30.696000
2,15,Stuhl,2,0,0:00:04.571000,0:07:41.243000
2,12,Paar,1,1,0:00:03.730000,0:07:50.416000
2,13,Quark,2,1,0:00:03.261000,0:07:59.962000
2,2,Chip,1,1,0:00:02.734000,0:08:09.450000
2,4,Frau,-1,0,0:00:05.005000,0:08:21.738000
2,6,Herz,5,1,0:00:03.480000,0:08:30.227000
2,11,Nacht,0,1,0:00:03.886000,0:08:40.648000
2,8,Kopf,2,0,0:00:04.105000,0:08:50.882000
2,16,Schrank,5,1,0:00:04.447000,0:09:01.241000
2,9,Land,7,0,0:00:04.916000,0:09:11.723000
2,14,Rock,1,0,0:00:04.574000,0:09:21.396000
2,20,Zelt,5,0,0:00:03.419000,0:09:30.257000
2,3,Dorf,2,1,0:00:03.136000,0:09:39.990000
2,10,Mond,9,1,0:00:02.728000,0:09:49.600000
2,5,Geld,5,0,0:00:03.949000,0:10:00.832000
2,17,Tisch,4,0,0:00:04.169000,0:10:11.067000
2,7,Jahr,1,0,0:00:04.012000,0:10:20.926000
3,3,Dorf,2,1,0:00:04.155000,0:10:41.082000
3,20,Zelt,7,0,0:00:02.938000,0:10:49.881000
3,7,Jahr,6,1,0:00:04.153000,0:11:01.112000
3,16,Schrank,5,1,0:00:03.310000,0:11:10.285000
3,18,Vieh,6,0,0:00:03.404000,0:11:20.394000
3,8,Kopf,2,0,0:00:04.621000,0:11:31.625000
3,15,Stuhl,4,1,0:00:04.025000,0:11:41.047000
3,11,Nacht,0,1,0:00:02.810000,0:11:49.844000
3,9,Land,7,0,0:00:04.024000,0:12:01.078000
3,1,Baum,0,1,0:00:04.183000,0:12:11.248000
3,4,Frau,3,1,0:00:04.150000,0:12:21.232000
3,5,Geld,5,0,0:00:04.557000,0:12:31.654000
3,19,Wand,7,0,0:00:03.780000,0:12:40.890000
3,6,Herz,5,1,0:00:02.999000,0:12:50.126000
3,10,Mond,9,1,0:00:02.592000,0:12:59.733000
3,14,Rock,3,1,0:00:02.685000,0:13:09.843000
3,17,Tisch,5,0,0:00:04.528000,0:13:21.699000
3,13,Quark,2,1,0:00:02.313000,0:13:29.501000
3,12,Paar,1,1,0:00:03.215000,0:13:40.419000
3,2,Chip,1,1,0:00:04.807000,0:13:52.026000
4,3,Dorf,-1,0,0:00:05.010000,0:14:12.244000
4,1,Baum,-1,0,0:00:05.010000,0:14:22.264000
4,19,Wand,-1,0,0:00:05.010000,0:14:32.274000
4,10,Mond,-1,0,0:00:05.010000,0:14:42.294000
4,12,Paar,-1,0,0:00:05.010000,0:14:52.304000
4,14,Rock,-1,0,0:00:05.010000,0:15:02.324000
4,17,Tisch,-1,0,0:00:05.010000,0:15:12.334000
4,11,Nacht,-1,0,0:00:05.010000,0:15:22.354000
4,15,Stuhl,-1,0,0:00:05.010000,0:15:32.384000
4,6,Herz,-1,0,0:00:05,0:15:42.394000
4,4,Frau,-1,0,0:00:05.010000,0:15:52.414000
4,13,Quark,-1,0,0:00:05,0:16:02.424000
4,9,Land,-1,0,0:00:05.010000,0:16:12.444000
4,16,Schrank,-1,0,0:00:05,0:16:22.454000
4,20,Zelt,-1,0,0:00:05.010000,0:16:32.474000
