run,task,word,answer,correct,responsetime,timestamp
0,19,Wand,-1,0,0:00:05.010000,0:00:11.004000
0,6,Herz,-1,0,0:00:05.007000,0:00:21.017000
0,3,Dorf,-1,0,0:00:05.010000,0:00:31.035000
0,18,Vieh,-1,0,0:00:05.003000,0:00:41.046000
0,1,Baum,-1,0,0:00:05.008000,0:00:51.066000
0,9,Land,-1,0,0:00:05.006000,0:01:01.076000
0,11,Nacht,-1,0,0:00:05.005000,0:01:11.093000
0,15,Stuhl,-1,0,0:00:05.008000,0:01:21.110000
0,7,Jahr,-1,0,0:00:05.011000,0:01:31.127000
0,17,Tisch,-1,0,0:00:05.008000,0:01:41.140000
0,4,Frau,-1,0,0:00:05.005000,0:01:51.153000
0,13,Quark,-1,0,0:00:05.008000,0:02:01.170000
0,5,Geld,-1,0,0:00:05.009000,0:02:11.186000
0,2,Chip,-1,0,0:00:05.007000,0:02:21.199000
0,8,Kopf,-1,0,0:00:05.008000,0:02:31.216000
0,20,Zelt,-1,0,0:00:05.006000,0:02:41.229000
0,16,Schrank,-1,0,0:00:05.008000,0:02:51.245000
0,12,Paar,-1,0,0:00:05.008000,0:03:01.262000
0,14,Rock,-1,0,0:00:05.007000,0:03:11.276000
0,10,Mond,-1,0,0:00:05.004000,0:03:21.290000
1,6,Herz,4,0,0:00:03.151000,0:03:39.453000
1,19,Wand,4,0,0:00:03.062000,0:03:49.375000
1,20,Zelt,9,1,0:00:03.154000,0:03:59.483000
1,12,Paar,3,0,0:00:02.937000,0:04:09.280000
1,15,Stuhl,4,1,0:00:04.027000,0:04:20.387000
1,8,Kopf,5,0,0:00:03.496000,0:04:29.873000
1,13,Quark,4,0,0:00:04.280000,0:04:40.670000
1,14,Rock,3,1,0:00:02.562000,0:04:48.966000
1,18,Vieh,8,0,0:00:04.151000,0:05:00.573000
1,11,Nacht,5,0,0:00:04.559000,0:05:10.994000
1,5,Geld,4,1,0:00:03.714000,0:05:20.166000
1,16,Schrank,0,0,0:00:04.808000,0:05:31.274000
1,7,Jahr,6,1,0:00:03.093000,0:05:39.575000
1,17,Tisch,-1,0,0:00:05.007000,0:05:51.504000
1,4,Frau,3,1,0:00:02.968000,0:05:59.481000
1,1,Baum,0,1,0:00:04.184000,0:06:10.712000
1,2,Chip,1,1,0:00:03.467000,0:06:20.009000
1,3,Dorf,8,0,0:00:04.183000,0:06:30.741000
1,10,Mond,0,0,0:00:04.592000,0:06:41.165000
1,9,Land,4,0,0:00:03.997000,0:06:50.585000
2,16,Schrank,2,0,0:00:02.576000,0:07:09.181000
2,9,Land,8,1,0:00:02.728000,0:07:19.351000
2,1,Baum,0,1,0:00:04.135000,0:07:30.773000
2,5,Geld,4,1,0:00:03.171000,0:07:39.821000
2,15,Stuhl,4,1,0:00:02.699000,0:07:49.366000
2,17,Tisch,4,0,0:00:02.546000,0:07:59.225000
2,4,Frau,3,1,0:00:02.704000,0:08:09.400000
2,3,Dorf,2,1,0:00:02.985000,0:08:19.695000
2,12,Paar,3,0,0:00:03.450000,0:08:30.177000
2,8,Kopf,6,0,0:00:04.294000,0:08:41.034000
2,11,Nacht,6,0,0:00:03.950000,0:08:50.707000
2,13,Quark,9,0,0:00:02.983000,0:08:59.756000
2,14,Rock,3,1,0:00:02.951000,0:09:09.738000
2,7,Jahr,6,1,0:00:02.546000,0:09:19.349000
2,18,Vieh,7,1,0:00:03.641000,0:09:30.457000
2,2,Chip,1,1,0:00:03.792000,0:09:40.627000
2,20,Zelt,9,1,0:00:03.326000,0:09:50.174000
2,19,Wand,6,0,0:00:04.604000,0:10:01.468000
2,6,Herz,4,0,0:00:03.450000,0:10:10.330000
2,10,Mond,6,0,0:00:04.170000,0:10:21.063000
3,15,Stuhl,6,0,0:00:04.793000,0:10:41.716000
3,20,Zelt,9,1,0:00:02.826000,0:10:49.767000
3,6,Herz,5,1,0:00:03.353000,0:11:00.312000
3,19,Wand,0,0,0:00:04.010000,0:11:10.981000
3,5,Geld,4,1,0:00:03.603000,0:11:20.593000
3,17,Tisch,-1,0,0:00:05.008000,0:11:32.008000
3,14,Rock,3,1,0:00:02.545000,0:11:39.562000
3,3,Dorf,2,1,0:00:02.578000,0:11:49.609000
3,13,Quark,2,1,0:00:02.423000,0:11:59.468000
3,1,Baum,0,1,0:00:03.010000,0:12:10.076000
3,18,Vieh,8,0,0:00:03.668000,0:12:20.746000
3,8,Kopf,4,0,0:00:04.137000,0:12:31.230000
3,4,Frau,3,1,0:00:02.422000,0:12:39.528000
3,10,Mond,6,0,0:00:04.570000,0:12:51.696000
3,9,Land,4,0,0:00:04.670000,0:13:01.808000
3,12,Paar,1,1,0:00:03.449000,0:13:10.604000
3,2,Chip,1,1,0:00:03.545000,0:13:20.714000
3,11,Nacht,4,0,0:00:04.636000,0:13:31.822000
3,7,Jahr,6,1,0:00:02.547000,0:13:39.746000
3,16,Schrank,-1,0,0:00:05.004000,0:13:52.220000
4,8,Kopf,5,0,0:00:04.215000,0:14:11.444000
4,10,Mond,8,0,0:00:04.245000,0:14:21.490000
4,4,Frau,3,1,0:00:02.280000,0:14:29.540000
4,2,Chip,1,1,0:00:04.122000,0:14:41.396000
4,17,Tisch,4,0,0:00:04.336000,0:14:51.629000
4,5,Geld,4,1,0:00:02.750000,0:15:00.055000
4,16,Schrank,5,1,0:00:02.903000,0:15:10.225000
4,1,Baum,0,1,0:00:02.498000,0:15:19.835000
4,19,Wand,8,1,0:00:03.656000,0:15:31.007000
4,20,Zelt,9,1,0:00:02.811000,0:15:40.179000
4,9,Land,8,1,0:00:02.904000,0:15:50.285000
4,14,Rock,3,1,0:00:02.564000,0:15:59.961000
4,18,Vieh,7,1,0:00:03.278000,0:16:10.691000
4,3,Dorf,2,1,0:00:02.811000,0:16:20.240000
4,11,Nacht,0,1,0:00:04.465000,0:16:31.911000
4,13,Quark,2,1,0:00:02.689000,0:16:40.146000
4,12,Paar,1,1,0:00:03.093000,0:16:50.568000
4,15,Stuhl,4,1,0:00:03.620000,0:17:01.110000
4,7,Jahr,6,1,0:00:03.152000,0:17:10.659000
4,6,Herz,5,1,0:00:02.872000,0:17:20.391000
5,11,Nacht,0,1,0:00:03.199000,0:17:40.736000
5,13,Quark,2,1,0:00:02.607000,0:17:50.159000
5,12,Paar,1,1,0:00:02.640000,0:18:00.205000
5,16,Schrank,5,1,0:00:02.982000,0:18:10.562000
5,6,Herz,5,1,0:00:02.575000,0:18:20.172000
5,8,Kopf,7,1,0:00:04.294000,0:18:31.905000
5,10,Mond,6,0,0:00:04.388000,0:18:42.013000
5,17,Tisch,6,1,0:00:03.922000,0:18:51.562000
5,20,Zelt,9,1,0:00:02.327000,0:18:59.982000
5,18,Vieh,7,1,0:00:02.673000,0:19:10.344000
5,1,Baum,0,1,0:00:02.513000,0:19:20.200000
5,14,Rock,3,1,0:00:02.608000,0:19:30.311000
5,3,Dorf,2,1,0:00:02.703000,0:19:40.419000
5,2,Chip,1,1,0:00:04.106000,0:19:51.838000
