run,task,word,answer,correct,responsetime,timestamp
0,18,Vieh,-1,0,0:00:05.008000,0:00:11.006000
0,8,Kopf,-1,0,0:00:05.008000,0:00:21.022000
0,10,Mond,-1,0,0:00:05.008000,0:00:31.034000
0,15,Stuhl,-1,0,0:00:05.003000,0:00:41.052000
0,5,Geld,-1,0,0:00:05.007000,0:00:51.067000
0,12,Paar,-1,0,0:00:05.010000,0:01:01.085000
0,4,Frau,-1,0,0:00:05.010000,0:01:11.098000
0,1,Baum,-1,0,0:00:05.009000,0:01:21.113000
0,6,Herz,-1,0,0:00:05.009000,0:01:31.127000
0,17,Tisch,-1,0,0:00:05.010000,0:01:41.146000
0,11,Nacht,-1,0,0:00:05.008000,0:01:51.157000
0,20,Zelt,-1,0,0:00:05.007000,0:02:01.173000
0,19,Wand,-1,0,0:00:05.007000,0:02:11.188000
0,16,Schrank,-1,0,0:00:05.009000,0:02:21.206000
0,13,Quark,-1,0,0:00:05.009000,0:02:31.219000
0,3,Dorf,-1,0,0:00:05.007000,0:02:41.235000
0,14,Rock,-1,0,0:00:05.006000,0:02:51.248000
0,2,Chip,-1,0,0:00:05.005000,0:03:01.264000
0,7,Jahr,-1,0,0:00:05.007000,0:03:11.279000
0,9,Land,-1,0,0:00:05.008000,0:03:21.295000
1,8,Kopf,-1,0,0:00:05.009000,0:03:41.310000
1,18,Vieh,7,1,0:00:02.206000,0:03:48.523000
1,16,Schrank,4,0,0:00:02.486000,0:03:58.818000
1,6,Herz,-1,0,0:00:05.006000,0:04:11.355000
1,12,Paar,1,1,0:00:02.113000,0:04:18.475000
1,10,Mond,9,1,0:00:03.265000,0:04:29.643000
1,14,Rock,3,1,0:00:02.171000,0:04:38.564000
1,13,Quark,-1,0,0:00:05.003000,0:04:51.416000
1,11,Nacht,0,1,0:00:04.604000,0:05:01.028000
1,2,Chip,0,0,0:00:02.202000,0:05:08.641000
1,3,Dorf,2,1,0:00:03.979000,0:05:20.435000
1,4,Frau,3,1,0:00:02.265000,0:05:28.734000
1,20,Zelt,9,1,0:00:02.483000,0:05:38.968000
1,15,Stuhl,4,1,0:00:04.078000,0:05:50.578000
1,7,Jahr,-1,0,0:00:05.008000,0:06:01.525000
1,1,Baum,0,1,0:00:03.453000,0:06:09.983000
1,19,Wand,5,0,0:00:03.173000,0:06:19.718000
1,5,Geld,4,1,0:00:03.703000,0:06:30.266000
1,17,Tisch,6,1,0:00:04.541000,0:06:41.120000
1,9,Land,3,0,0:00:03.700000,0:06:50.295000
2,11,Nacht,-1,0,0:00:05.005000,0:07:11.616000
2,1,Baum,-1,0,0:00:05.005000,0:07:21.629000
2,15,Stuhl,-1,0,0:00:05.008000,0:07:31.646000
2,13,Quark,-1,0,0:00:05.007000,0:07:41.659000
2,7,Jahr,-1,0,0:00:05.006000,0:07:51.675000
2,16,Schrank,-1,0,0:00:05.005000,0:08:01.689000
2,9,Land,-1,0,0:00:05.009000,0:08:11.707000
2,17,Tisch,-1,0,0:00:05.008000,0:08:21.722000
2,2,Chip,-1,0,0:00:05.006000,0:08:31.736000
2,20,Zelt,-1,0,0:00:05.007000,0:08:41.752000
2,12,Paar,-1,0,0:00:05.010000,0:08:51.770000
2,8,Kopf,-1,0,0:00:05.008000,0:09:01.782000
2,18,Vieh,-1,0,0:00:05.005000,0:09:11.797000
2,6,Herz,-1,0,0:00:05.009000,0:09:21.814000
2,5,Geld,-1,0,0:00:05.004000,0:09:31.828000
2,3,Dorf,-1,0,0:00:05.008000,0:09:41.843000
2,4,Frau,-1,0,0:00:05.001000,0:09:51.858000
2,10,Mond,-1,0,0:00:05.008000,0:10:01.874000
2,14,Rock,-1,0,0:00:05.009000,0:10:11.890000
2,19,Wand,-1,0,0:00:05.008000,0:10:21.907000
3,5,Geld,4,1,0:00:02.954000,0:10:39.867000
3,2,Chip,1,1,0:00:02.733000,0:10:49.660000
3,11,Nacht,0,1,0:00:03.448000,0:11:00.392000
3,16,Schrank,5,1,0:00:04.480000,0:11:11.440000
3,15,Stuhl,4,1,0:00:02.635000,0:11:19.611000
3,6,Herz,5,1,0:00:03.293000,0:11:30.284000
3,8,Kopf,-1,0,0:00:05.006000,0:11:42.011000
3,1,Baum,0,1,0:00:02.421000,0:11:49.441000
3,20,Zelt,9,1,0:00:02.576000,0:11:59.611000
3,9,Land,8,1,0:00:03.234000,0:12:10.284000
3,10,Mond,9,1,0:00:02.077000,0:12:19.142000
3,12,Paar,1,1,0:00:02.732000,0:12:29.813000
3,14,Rock,3,1,0:00:02.135000,0:12:39.234000
3,3,Dorf,2,1,0:00:02.171000,0:12:49.281000
3,19,Wand,8,1,0:00:04.699000,0:13:01.825000
3,17,Tisch,6,1,0:00:02.605000,0:13:09.749000
3,13,Quark,2,1,0:00:02.202000,0:13:19.359000
3,4,Frau,3,1,0:00:02.045000,0:13:29.219000
3,18,Vieh,7,1,0:00:02.515000,0:13:39.702000
3,7,Jahr,6,1,0:00:02.111000,0:13:49.312000
4,20,Zelt,-1,0,0:00:05.010000,0:14:12.226000
4,4,Frau,-1,0,0:00:05.009000,0:14:22.240000
4,16,Schrank,-1,0,0:00:05.009000,0:14:32.256000
4,17,Tisch,-1,0,0:00:05.008000,0:14:42.270000
4,19,Wand,-1,0,0:00:05.009000,0:14:52.286000
4,5,Geld,-1,0,0:00:05.009000,0:15:02.302000
4,11,Nacht,-1,0,0:00:05.007000,0:15:12.315000
4,1,Baum,-1,0,0:00:05.010000,0:15:22.333000
4,12,Paar,-1,0,0:00:05.006000,0:15:32.346000
4,9,Land,-1,0,0:00:05.009000,0:15:42.363000
4,13,Quark,-1,0,0:00:05.009000,0:15:52.377000
4,3,Dorf,-1,0,0:00:05.008000,0:16:02.393000
4,8,Kopf,-1,0,0:00:05.010000,0:16:12.410000
4,6,Herz,-1,0,0:00:05.009000,0:16:22.426000
4,15,Stuhl,-1,0,0:00:05.008000,0:16:32.437000
4,18,Vieh,-1,0,0:00:05.007000,0:16:42.453000
4,14,Rock,-1,0,0:00:05.009000,0:16:52.469000
4,2,Chip,-1,0,0:00:05.007000,0:17:02.483000
4,7,Jahr,-1,0,0:00:05.006000,0:17:12.498000
4,10,Mond,-1,0,0:00:05.012000,0:17:22.518000
5,13,Quark,2,1,0:00:02.544000,0:17:40.066000
5,20,Zelt,9,1,0:00:02.137000,0:17:49.676000
5,11,Nacht,0,1,0:00:02.609000,0:18:00.161000
5,15,Stuhl,4,1,0:00:02.076000,0:18:09.645000
5,10,Mond,9,1,0:00:01.923000,0:18:19.505000
5,14,Rock,3,1,0:00:01.766000,0:18:29.363000
5,5,Geld,4,1,0:00:02.171000,0:18:39.784000
5,4,Frau,3,1,0:00:01.950000,0:18:49.580000
5,16,Schrank,5,1,0:00:02.170000,0:18:59.815000
5,6,Herz,5,1,0:00:03.758000,0:19:11.422000
5,3,Dorf,2,1,0:00:02.557000,0:19:20.231000
5,7,Jahr,6,1,0:00:02.331000,0:19:30.145000
5,9,Land,8,1,0:00:02.047000,0:19:39.878000
5,8,Kopf,4,0,0:00:02.706000,0:19:50.551000
5,12,Paar,1,1,0:00:02.516000,0:20:00.409000
5,17,Tisch,6,1,0:00:03.296000,0:20:11.203000
5,18,Vieh,7,1,0:00:02.014000,0:20:20.127000
5,1,Baum,0,1,0:00:02.674000,0:20:30.797000
5,2,Chip,1,1,0:00:02.265000,0:20:40.406000
5,19,Wand,8,1,0:00:02.799000,0:20:50.953000
6,2,Chip,-1,0,0:00:05.009000,0:21:13.178000
6,13,Quark,-1,0,0:00:05.010000,0:21:23.195000
6,19,Wand,-1,0,0:00:05.008000,0:21:33.208000
6,15,Stuhl,-1,0,0:00:05.008000,0:21:43.223000
6,4,Frau,-1,0,0:00:05.007000,0:21:53.238000
6,7,Jahr,-1,0,0:00:05.004000,0:22:03.254000
6,5,Geld,-1,0,0:00:05.007000,0:22:13.269000
6,18,Vieh,-1,0,0:00:05.007000,0:22:23.284000
6,10,Mond,-1,0,0:00:05.009000,0:22:33.300000
6,9,Land,-1,0,0:00:05.005000,0:22:43.315000
6,14,Rock,-1,0,0:00:05.007000,0:22:53.329000
6,3,Dorf,-1,0,0:00:05.003000,0:23:03.346000
6,12,Paar,-1,0,0:00:05.008000,0:23:13.360000
