run,task,word,answer,correct,responsetime,timestamp
0,17,Tisch,-1,0,0:00:05.005000,0:00:11.016000
0,3,Dorf,-1,0,0:00:05.014000,0:00:21.036000
0,14,Rock,-1,0,0:00:05.007000,0:00:31.046000
0,15,Stuhl,-1,0,0:00:05.010000,0:00:41.062000
0,16,Schrank,-1,0,0:00:05.006000,0:00:51.075000
0,13,Quark,-1,0,0:00:05.008000,0:01:01.092000
0,12,Paar,-1,0,0:00:05.007000,0:01:11.106000
0,7,Jahr,-1,0,0:00:05.009000,0:01:21.123000
0,10,Mond,-1,0,0:00:05.010000,0:01:31.139000
0,6,Herz,-1,0,0:00:05.010000,0:01:41.156000
0,1,Baum,-1,0,0:00:05.004000,0:01:51.168000
0,4,Frau,-1,0,0:00:05.010000,0:02:01.185000
0,5,Geld,-1,0,0:00:05.008000,0:02:11.199000
0,8,Kopf,-1,0,0:00:05.005000,0:02:21.214000
0,18,Vieh,-1,0,0:00:05.003000,0:02:31.229000
0,11,Nacht,-1,0,0:00:05.010000,0:02:41.247000
0,20,Zelt,-1,0,0:00:05.008000,0:02:51.261000
0,2,Chip,-1,0,0:00:05.008000,0:03:01.275000
0,19,Wand,-1,0,0:00:05.006000,0:03:11.291000
0,9,Land,-1,0,0:00:05.005000,0:03:21.305000
1,2,Chip,1,1,0:00:02.173000,0:03:38.501000
1,15,Stuhl,4,1,0:00:02.140000,0:03:48.482000
1,11,Nacht,0,1,0:00:02.547000,0:03:58.905000
1,6,Herz,5,1,0:00:04.388000,0:04:10.762000
1,17,Tisch,6,1,0:00:02.734000,0:04:19.122000
1,16,Schrank,-1,0,0:00:05.005000,0:04:31.412000
1,20,Zelt,-1,0,0:00:05.007000,0:04:41.427000
1,7,Jahr,-1,0,0:00:05.007000,0:04:51.443000
1,13,Quark,2,1,0:00:02.421000,0:04:58.871000
1,12,Paar,1,1,0:00:02.080000,0:05:08.546000
1,18,Vieh,7,1,0:00:04.044000,0:05:20.524000
1,10,Mond,9,1,0:00:03.261000,0:05:29.759000
1,5,Geld,-1,0,0:00:05.008000,0:05:41.520000
1,19,Wand,5,0,0:00:04.512000,0:05:51.038000
1,1,Baum,0,1,0:00:02.858000,0:05:59.401000
1,14,Rock,3,1,0:00:02.387000,0:06:08.947000
1,8,Kopf,7,1,0:00:04.232000,0:06:20.804000
1,4,Frau,3,1,0:00:03.576000,0:06:30.165000
1,9,Land,-1,0,0:00:05.006000,0:06:41.610000
1,3,Dorf,2,1,0:00:03.572000,0:06:50.195000
2,14,Rock,3,1,0:00:02.465000,0:07:09.103000
2,15,Stuhl,4,1,0:00:02.308000,0:07:18.958000
2,16,Schrank,-1,0,0:00:05.006000,0:07:31.674000
2,18,Vieh,-1,0,0:00:05.009000,0:07:41.687000
2,9,Land,8,1,0:00:02.653000,0:07:49.349000
2,3,Dorf,2,1,0:00:02.189000,0:07:58.900000
2,10,Mond,9,1,0:00:02.782000,0:08:09.506000
2,17,Tisch,6,1,0:00:02.501000,0:08:19.240000
2,8,Kopf,7,1,0:00:02.777000,0:08:29.534000
2,1,Baum,0,1,0:00:02.685000,0:08:39.458000
2,7,Jahr,-1,0,0:00:05.012000,0:08:51.797000
2,6,Herz,5,1,0:00:02.482000,0:08:59.299000
2,20,Zelt,9,1,0:00:02.888000,0:09:09.721000
2,5,Geld,-1,0,0:00:05.006000,0:09:21.854000
2,19,Wand,-1,0,0:00:05.007000,0:09:31.869000
2,12,Paar,1,1,0:00:02.107000,0:09:38.986000
2,11,Nacht,0,1,0:00:03.635000,0:09:50.530000
2,13,Quark,2,1,0:00:02.299000,0:09:59.206000
2,2,Chip,1,1,0:00:02.198000,0:10:09.126000
2,4,Frau,3,1,0:00:02.109000,0:10:19.048000
3,13,Quark,2,1,0:00:02.173000,0:10:39.142000
