run,task,word,number,answer,correct,responsetime,timestamp
0,5,Gans,5,-1,0,0:00:05.008000,0:00:11.005000
0,2,Carl,8,-1,0,0:00:05.010000,0:00:21.023000
0,14,Rot,6,-1,0,0:00:05.010000,0:00:31.037000
0,17,Taxi,3,-1,0,0:00:05.005000,0:00:41.050000
0,18,Vers,2,-1,0,0:00:05.009000,0:00:51.066000
0,11,Nuss,9,-1,0,0:00:05.009000,0:01:01.082000
0,20,Zink,0,-1,0,0:00:05.010000,0:01:11.098000
0,16,Schuh,4,-1,0,0:00:05.019000,0:01:21.127000
0,6,Hemd,4,-1,0,0:00:05.007000,0:01:31.143000
0,13,Quarz,7,-1,0,0:00:05.007000,0:01:41.157000
0,12,Pilz,8,-1,0,0:00:05.008000,0:01:51.174000
0,8,Kind,2,-1,0,0:00:05.005000,0:02:01.189000
0,10,Milch,0,-1,0,0:00:05.006000,0:02:11.204000
0,1,Bein,9,-1,0,0:00:05.008000,0:02:21.219000
0,7,Jagd,3,-1,0,0:00:05.009000,0:02:31.235000
0,3,Dampf,7,-1,0,0:00:05.009000,0:02:41.251000
0,4,Fisch,6,-1,0,0:00:05.007000,0:02:51.264000
0,9,Laub,1,-1,0,0:00:05.008000,0:03:01.281000
0,19,Wald,1,-1,0,0:00:05.010000,0:03:11.298000
0,15,Stern,5,-1,0,0:00:05.008000,0:03:21.310000
1,19,Wald,1,1,1,0:00:03.714000,0:03:40.034000
1,11,Nuss,9,5,0,0:00:04.435000,0:03:50.768000
1,5,Gans,5,5,1,0:00:02.779000,0:03:59.128000
1,13,Quarz,7,7,1,0:00:02.811000,0:04:09.174000
1,1,Bein,9,5,0,0:00:04.590000,0:04:20.968000
1,20,Zink,0,7,0,0:00:04.058000,0:04:30.452000
1,17,Taxi,3,5,0,0:00:04.525000,0:04:40.938000
1,3,Dampf,7,2,0,0:00:04.746000,0:04:51.170000
1,15,Stern,5,7,0,0:00:04.962000,0:05:01.404000
1,4,Fisch,6,3,0,0:00:03.124000,0:05:09.578000
1,9,Laub,1,2,0,0:00:02.406000,0:05:18.876000
1,2,Carl,8,8,1,0:00:02.746000,0:05:29.233000
1,14,Rot,6,6,1,0:00:02.718000,0:05:39.219000
1,18,Vers,2,2,1,0:00:02.687000,0:05:49.202000
1,7,Jagd,3,5,0,0:00:04.902000,0:06:01.434000
