run,task,word,number,answer,correct,responsetime,timestamp
0,5,Gans,5,-1,0,0:00:05.010000,0:00:11.014000
0,13,Quarz,7,-1,0,0:00:05.007000,0:00:21.026000
0,2,Carl,8,-1,0,0:00:05.008000,0:00:31.041000
0,8,Kind,2,-1,0,0:00:05.005000,0:00:41.056000
0,10,Milch,0,-1,0,0:00:05.009000,0:00:51.073000
0,4,Fisch,6,-1,0,0:00:05.006000,0:01:01.087000
0,11,Nuss,9,-1,0,0:00:05.008000,0:01:11.102000
0,17,Taxi,3,-1,0,0:00:05.004000,0:01:21.118000
0,6,Hemd,4,-1,0,0:00:05.005000,0:01:31.132000
0,14,Rot,6,-1,0,0:00:05.009000,0:01:41.149000
0,3,Dampf,7,-1,0,0:00:05.009000,0:01:51.166000
0,15,Stern,5,-1,0,0:00:05.006000,0:02:01.178000
0,19,Wald,1,-1,0,0:00:05.007000,0:02:11.193000
0,1,Bein,9,-1,0,0:00:05.009000,0:02:21.210000
0,9,Laub,1,-1,0,0:00:05.008000,0:02:31.224000
0,18,Vers,2,-1,0,0:00:05.006000,0:02:41.239000
0,7,Jagd,3,-1,0,0:00:05.008000,0:02:51.255000
0,16,Schuh,4,-1,0,0:00:05.006000,0:03:01.271000
0,12,Pilz,8,-1,0,0:00:05.007000,0:03:11.287000
0,20,Zink,0,-1,0,0:00:05.010000,0:03:21.304000
1,4,Fisch,6,6,1,0:00:02.968000,0:03:39.291000
1,8,Kind,2,2,1,0:00:02.686000,0:03:49.027000
1,12,Pilz,8,8,1,0:00:02.841000,0:03:59.195000
1,15,Stern,5,5,1,0:00:02.688000,0:04:09.057000
1,16,Schuh,4,4,1,0:00:02.529000,0:04:18.916000
1,19,Wald,1,1,1,0:00:02.312000,0:04:28.713000
1,1,Bein,9,9,1,0:00:02.968000,0:04:39.383000
1,9,Laub,1,1,1,0:00:02.439000,0:04:48.869000
1,18,Vers,2,2,1,0:00:02.468000,0:04:58.916000
1,20,Zink,0,0,1,0:00:02.436000,0:05:08.897000
1,2,Carl,8,8,1,0:00:02.531000,0:05:19.007000
1,5,Gans,5,2,0,0:00:03.122000,0:05:29.614000
1,6,Hemd,4,4,1,0:00:02.716000,0:05:39.225000
1,13,Quarz,7,7,1,0:00:02.998000,0:05:49.521000
1,7,Jagd,3,3,1,0:00:03.264000,0:05:59.819000
1,17,Taxi,3,3,1,0:00:02.608000,0:06:09.176000
1,14,Rot,6,6,1,0:00:02.641000,0:06:19.225000
1,11,Nuss,9,6,0,0:00:03.982000,0:06:30.582000
1,10,Milch,0,0,1,0:00:02.950000,0:06:39.565000
1,3,Dampf,7,7,1,0:00:03.107000,0:06:49.736000
2,11,Nuss,9,9,1,0:00:02.484000,0:07:09.143000
2,6,Hemd,4,4,1,0:00:02.265000,0:07:18.942000
2,15,Stern,5,5,1,0:00:02.606000,0:07:29.298000
2,16,Schuh,4,4,1,0:00:02.267000,0:07:38.972000
2,10,Milch,0,0,1,0:00:02.359000,0:07:49.079000
2,14,Rot,6,6,1,0:00:02.201000,0:07:58.940000
2,3,Dampf,7,7,1,0:00:02.296000,0:08:09.049000
2,20,Zink,0,0,1,0:00:02.201000,0:08:18.969000
2,5,Gans,5,5,1,0:00:02.983000,0:08:29.765000
2,8,Kind,2,2,1,0:00:02.586000,0:08:39.384000
2,17,Taxi,3,3,1,0:00:02.297000,0:08:49.111000
2,19,Wald,1,1,1,0:00:02.262000,0:08:59.093000
2,7,Jagd,3,1,0,0:00:02.420000,0:09:09.265000
2,13,Quarz,7,7,1,0:00:02.764000,0:09:19.623000
2,4,Fisch,6,6,1,0:00:02.420000,0:09:29.295000
2,1,Bein,9,9,1,0:00:02.327000,0:09:39.219000
2,9,Laub,1,1,1,0:00:02.864000,0:09:49.770000
2,18,Vers,2,2,1,0:00:02.639000,0:09:59.561000
2,2,Carl,8,8,1,0:00:02.359000,0:10:09.294000
2,12,Pilz,8,8,1,0:00:02.390000,0:10:19.340000
3,9,Laub,1,1,1,0:00:02.401000,0:10:39.371000
3,8,Kind,2,2,1,0:00:02.501000,0:10:49.483000
3,7,Jagd,3,3,1,0:00:02.594000,0:10:59.589000
3,20,Zink,0,0,1,0:00:03.060000,0:11:10.072000
3,6,Hemd,4,4,1,0:00:02.343000,0:11:19.370000
3,2,Carl,8,8,1,0:00:02.252000,0:11:29.293000
3,18,Vers,2,2,1,0:00:02.531000,0:11:39.588000
3,14,Rot,6,6,1,0:00:02.250000,0:11:49.321000
3,1,Bein,9,9,1,0:00:02.778000,0:11:59.866000
3,19,Wald,1,1,1,0:00:02.440000,0:12:09.541000
3,3,Dampf,7,7,1,0:00:02.531000,0:12:19.650000
3,10,Milch,0,0,1,0:00:02.500000,0:12:29.632000
3,4,Fisch,6,6,1,0:00:02.344000,0:12:39.493000
3,11,Nuss,9,9,1,0:00:02.439000,0:12:49.603000
3,17,Taxi,3,3,1,0:00:02.716000,0:12:59.896000
3,15,Stern,5,5,1,0:00:02.499000,0:13:09.694000
3,5,Gans,5,5,1,0:00:03.156000,0:13:20.364000
3,13,Quarz,7,7,1,0:00:03.872000,0:13:31.096000
3,12,Pilz,8,8,1,0:00:02.656000,0:13:39.895000
3,16,Schuh,4,4,1,0:00:02.438000,0:13:49.692000
4,13,Quarz,7,7,1,0:00:02.891000,0:14:10.161000
4,20,Zink,0,0,1,0:00:02.609000,0:14:19.894000
4,1,Bein,9,9,1,0:00:02.266000,0:14:29.565000
4,11,Nuss,9,9,1,0:00:02.361000,0:14:39.677000
4,15,Stern,5,5,1,0:00:02.577000,0:14:49.907000
4,8,Kind,2,2,1,0:00:02.482000,0:14:59.830000
4,17,Taxi,3,3,1,0:00:02.703000,0:15:10.066000
4,18,Vers,2,2,1,0:00:02.481000,0:15:19.861000
4,3,Dampf,7,7,1,0:00:02.329000,0:15:29.721000
4,16,Schuh,4,4,1,0:00:02.419000,0:15:39.828000
4,7,Jagd,3,2,0,0:00:04.014000,0:15:51.437000
4,2,Carl,8,8,1,0:00:02.295000,0:15:59.736000
4,14,Rot,6,6,1,0:00:02.451000,0:16:09.906000
4,10,Milch,0,0,1,0:00:02.547000,0:16:20.015000
4,6,Hemd,4,4,1,0:00:02.329000,0:16:29.813000
4,5,Gans,5,5,1,0:00:02.422000,0:16:39.920000
4,19,Wald,1,1,1,0:00:02.140000,0:16:49.654000
4,4,Fisch,6,6,1,0:00:02.482000,0:17:00.013000
4,12,Pilz,8,8,1,0:00:02.330000,0:17:09.875000
4,9,Laub,1,1,1,0:00:02.236000,0:17:19.795000
5,13,Quarz,7,7,1,0:00:02.563000,0:17:40.137000
5,1,Bein,9,-1,0,0:00:05.006000,0:17:52.598000
5,17,Taxi,3,3,1,0:00:02.564000,0:18:00.169000
5,18,Vers,2,-1,0,0:00:05.008000,0:18:12.628000
5,16,Schuh,4,4,1,0:00:02.438000,0:18:20.073000
5,19,Wald,1,1,1,0:00:02.531000,0:18:30.182000
5,4,Fisch,6,6,1,0:00:02.498000,0:18:40.166000
5,9,Laub,1,1,1,0:00:02.343000,0:18:50.025000
5,2,Carl,8,8,1,0:00:02.312000,0:19:00.008000
5,14,Rot,6,6,1,0:00:02.281000,0:19:09.992000
5,5,Gans,5,5,1,0:00:02.376000,0:19:20.103000
5,8,Kind,2,2,1,0:00:02.533000,0:19:30.275000
5,11,Nuss,9,9,1,0:00:02.373000,0:19:40.132000
5,7,Jagd,3,3,1,0:00:02.280000,0:19:50.053000
5,20,Zink,0,0,1,0:00:02.375000,0:20:00.163000
5,3,Dampf,7,7,1,0:00:02.406000,0:20:10.210000
5,6,Hemd,4,4,1,0:00:02.312000,0:20:20.130000
5,10,Milch,0,0,1,0:00:02.155000,0:20:29.989000
5,12,Pilz,8,8,1,0:00:02.313000,0:20:40.162000
5,15,Stern,5,5,1,0:00:02.402000,0:20:50.269000
6,1,Bein,9,9,1,0:00:02.297000,0:21:10.177000
6,14,Rot,6,6,1,0:00:02.329000,0:21:20.223000
6,17,Taxi,3,3,1,0:00:02.235000,0:21:30.145000
6,12,Pilz,8,8,1,0:00:02.266000,0:21:40.192000
6,7,Jagd,3,3,1,0:00:02.236000,0:21:50.177000
6,8,Kind,2,2,1,0:00:02.202000,0:22:00.158000
6,11,Nuss,9,9,1,0:00:02.234000,0:22:10.206000
6,10,Milch,0,0,1,0:00:02.202000,0:22:20.189000
6,18,Vers,2,2,1,0:00:02.362000,0:22:30.363000
6,15,Stern,5,5,1,0:00:02.515000,0:22:40.532000
6,3,Dampf,7,7,1,0:00:02.357000,0:22:50.390000
6,13,Quarz,7,7,1,0:00:02.640000,0:23:00.688000
6,9,Laub,1,1,1,0:00:02.293000,0:23:10.359000
6,20,Zink,0,0,1,0:00:02.451000,0:23:20.532000
6,2,Carl,8,8,1,0:00:02.733000,0:23:30.826000
6,16,Schuh,4,4,1,0:00:02.391000,0:23:40.500000
6,6,Hemd,4,4,1,0:00:02.354000,0:23:50.481000
6,5,Gans,5,5,1,0:00:02.452000,0:24:00.591000
6,4,Fisch,6,6,1,0:00:02.359000,0:24:10.514000
6,19,Wald,1,1,1,0:00:02.327000,0:24:20.496000
7,1,Bein,9,9,1,0:00:02.532000,0:24:40.717000
7,20,Zink,0,0,1,0:00:02.496000,0:24:50.698000
7,11,Nuss,9,9,1,0:00:02.341000,0:25:00.557000
7,8,Kind,2,2,1,0:00:02.620000,0:25:10.853000
