run,task,word,number,answer,correct,responsetime,timestamp
0,10,Milch,0,-1,0,0:00:05.020000,0:00:11.036000
0,18,Vers,2,-1,0,0:00:05.007000,0:00:21.049000
0,20,Zink,0,-1,0,0:00:05.010000,0:00:31.067000
0,19,Wald,1,-1,0,0:00:05.010000,0:00:41.083000
0,15,Stern,5,-1,0,0:00:05.008000,0:00:51.097000
0,9,Laub,1,-1,0,0:00:05.010000,0:01:01.113000
0,7,Jagd,3,-1,0,0:00:05.010000,0:01:11.128000
0,8,Kind,2,-1,0,0:00:05.008000,0:01:21.142000
0,3,Dampf,7,-1,0,0:00:05.008000,0:01:31.158000
0,11,Nuss,9,-1,0,0:00:05.006000,0:01:41.172000
0,4,Fisch,6,-1,0,0:00:05.004000,0:01:51.187000
0,12,Pilz,8,-1,0,0:00:05.006000,0:02:01.203000
0,5,Gans,5,-1,0,0:00:05.008000,0:02:11.220000
0,17,Taxi,3,-1,0,0:00:05.012000,0:02:21.237000
0,16,Schuh,4,-1,0,0:00:05.007000,0:02:31.264000
0,2,Carl,8,-1,0,0:00:05.008000,0:02:41.280000
0,13,Quarz,7,-1,0,0:00:05.009000,0:02:51.298000
0,14,Rot,6,-1,0,0:00:05.006000,0:03:01.312000
0,6,Hemd,4,-1,0,0:00:05.007000,0:03:11.326000
0,1,Bein,9,-1,0,0:00:05.009000,0:03:21.342000
1,20,Zink,0,2,0,0:00:03.166000,0:03:39.518000
1,16,Schuh,4,4,1,0:00:02.826000,0:03:49.190000
1,10,Milch,0,0,1,0:00:02.609000,0:03:58.989000
1,7,Jagd,3,3,1,0:00:02.453000,0:04:08.847000
1,8,Kind,2,2,1,0:00:02.673000,0:04:19.081000
1,17,Taxi,3,4,0,0:00:04.389000,0:04:30.812000
1,14,Rot,6,6,1,0:00:02.793000,0:04:39.234000
1,18,Vers,2,2,1,0:00:02.952000,0:04:49.408000
1,12,Pilz,8,7,0,0:00:03.358000,0:04:59.828000
1,2,Carl,8,5,0,0:00:03.949000,0:05:10.435000
1,11,Nuss,9,-1,0,0:00:05.009000,0:05:21.511000
1,5,Gans,5,3,0,0:00:03.763000,0:05:30.279000
1,19,Wald,1,1,1,0:00:03.171000,0:05:39.702000
1,13,Quarz,7,7,1,0:00:02.579000,0:05:49.125000
1,3,Dampf,7,7,1,0:00:02.730000,0:05:59.294000
1,6,Hemd,4,4,1,0:00:02.824000,0:06:09.403000
1,1,Bein,9,9,1,0:00:02.608000,0:06:19.202000
1,9,Laub,1,1,1,0:00:03.951000,0:06:30.558000
1,4,Fisch,6,6,1,0:00:02.296000,0:06:38.919000
1,15,Stern,5,5,1,0:00:03.014000,0:06:49.653000
2,2,Carl,8,5,0,0:00:03.031000,0:07:09.684000
2,1,Bein,9,9,1,0:00:02.315000,0:07:18.982000
2,6,Hemd,4,4,1,0:00:02.342000,0:07:29.027000
2,16,Schuh,4,4,1,0:00:02.749000,0:07:39.447000
2,14,Rot,6,6,1,0:00:03.091000,0:07:49.806000
2,12,Pilz,8,8,1,0:00:02.626000,0:07:59.355000
2,7,Jagd,3,3,1,0:00:02.593000,0:08:09.337000
2,10,Milch,0,0,1,0:00:02.436000,0:08:19.196000
2,18,Vers,2,2,1,0:00:02.718000,0:08:29.493000
2,9,Laub,1,1,1,0:00:03.121000,0:08:39.913000
2,3,Dampf,7,7,1,0:00:02.408000,0:08:49.213000
2,5,Gans,5,8,0,0:00:03.558000,0:09:00.380000
2,4,Fisch,6,6,1,0:00:02.527000,0:09:09.367000
2,15,Stern,5,5,1,0:00:02.688000,0:09:19.539000
2,20,Zink,0,-1,0,0:00:05.007000,0:09:31.874000
2,13,Quarz,7,7,1,0:00:02.376000,0:09:39.257000
2,8,Kind,2,2,1,0:00:02.841000,0:09:49.738000
2,17,Taxi,3,3,1,0:00:02.440000,0:09:59.351000
2,19,Wald,1,1,1,0:00:02.654000,0:10:09.582000
2,11,Nuss,9,9,1,0:00:02.997000,0:10:19.941000
3,18,Vers,2,2,1,0:00:02.640000,0:10:39.598000
3,7,Jagd,3,3,1,0:00:02.360000,0:10:49.332000
3,20,Zink,0,0,1,0:00:03.451000,0:11:00.442000
3,2,Carl,8,8,1,0:00:03.921000,0:11:10.923000
3,17,Taxi,3,3,1,0:00:02.202000,0:11:19.221000
3,14,Rot,6,6,1,0:00:02.423000,0:11:29.457000
3,15,Stern,5,5,1,0:00:02.637000,0:11:39.689000
3,11,Nuss,9,8,0,0:00:03.608000,0:11:50.672000
3,6,Hemd,4,4,1,0:00:02.262000,0:11:59.346000
3,5,Gans,5,5,1,0:00:02.673000,0:12:09.768000
3,10,Milch,0,0,1,0:00:02.390000,0:12:19.502000
3,9,Laub,1,1,1,0:00:03.046000,0:12:30.171000
3,16,Schuh,4,4,1,0:00:02.699000,0:12:39.843000
3,4,Fisch,6,6,1,0:00:02.670000,0:12:49.828000
3,12,Pilz,8,8,1,0:00:02.954000,0:13:00.126000
3,13,Quarz,7,7,1,0:00:03.291000,0:13:10.481000
3,19,Wald,1,1,1,0:00:02.453000,0:13:19.655000
3,8,Kind,2,2,1,0:00:02.544000,0:13:29.763000
3,1,Bein,9,9,1,0:00:02.014000,0:13:39.248000
3,3,Dampf,7,7,1,0:00:02.360000,0:13:49.607000
4,20,Zink,0,0,1,0:00:02.438000,0:14:09.701000
4,19,Wald,1,1,1,0:00:02.532000,0:14:19.810000
4,14,Rot,6,6,1,0:00:02.312000,0:14:29.605000
4,9,Laub,1,1,1,0:00:02.462000,0:14:39.774000
4,13,Quarz,7,7,1,0:00:02.561000,0:14:49.884000
4,2,Carl,8,8,1,0:00:03.154000,0:15:00.493000
4,1,Bein,9,9,1,0:00:02.187000,0:15:09.541000
4,4,Fisch,6,6,1,0:00:02.152000,0:15:19.526000
4,18,Vers,2,2,1,0:00:02.436000,0:15:29.821000
4,5,Gans,5,5,1,0:00:02.966000,0:15:40.367000
4,10,Milch,0,0,1,0:00:02.252000,0:15:49.667000
4,8,Kind,2,2,1,0:00:02.221000,0:15:59.652000
